AB_Order,speaker_X,file_X,onset_X,offset_X,item_X,word_X,interval_X,sex_X,phone_X,language_X,triplet_id,distance_OTH,file_OTH,interval_OTH,item_OTH,language_OTH,offset_OTH,onset_OTH,phone_OTH,sex_OTH,speaker_OTH,word_OTH,distance_TGT,file_TGT,interval_TGT,item_TGT,language_TGT,offset_TGT,onset_TGT,phone_TGT,sex_TGT,speaker_TGT,word_TGT
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,241.92585,242.28,Mrajesh2_90,ASA,90,M,s,ENG,t_0702726,0.309994423785845,stimuli_raw/wav/Fsakshi2.wav,50,Fsakshi2_50,HIN,214.73746,214.45848,dʱ,False,Fsakshi,ADHA,0.336058344936149,stimuli_raw/wav/Fbhavya2.wav,88,Fbhavya2_88,ENG,256.9662,256.55,s,False,Fbhavya,ASA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,238.46441000000002,238.87,Mrajesh2_88,ASA,88,M,s,ENG,t_0702760,0.341645854702162,stimuli_raw/wav/Fsakshi2.wav,65,Fsakshi2_65,HIN,272.59,272.14,bʱ,False,Fsakshi,ABHA,0.314928863179712,stimuli_raw/wav/Fbhavya2.wav,88,Fbhavya2_88,ENG,256.9662,256.55,s,False,Fbhavya,ASA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,629.52981,629.98,Mnirbhay1_88,ASA,88,M,s,ENG,t_1438426,0.3701754121953,stimuli_raw/wav/Fbhavya2.wav,64,Fbhavya2_64,HIN,192.4733,192.06,bʱ,False,Fbhavya,ABHA,0.291353236288431,stimuli_raw/wav/Fsakshi1.wav,80,Fsakshi1_80,ENG,309.77,309.36,s,False,Fsakshi,ASA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,631.92526,632.41296,Mnirbhay1_89,ASA,89,M,s,ENG,t_1436771,0.357485245510733,stimuli_raw/wav/Fbhavya2.wav,96,Fbhavya2_96,HIN,276.43267,276.05,ɣ,False,Fbhavya,ARRA,0.346051721223993,stimuli_raw/wav/Fsakshi1.wav,79,Fsakshi1_79,ENG,307.65,307.24,s,False,Fsakshi,ASA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,238.46441000000002,238.87,Mrajesh2_88,ASA,88,M,s,ENG,t_1290574,0.37545121806605,stimuli_raw/wav/Fsakshi1.wav,86,Fsakshi1_86,HIN,328.6,328.17,ɣ,False,Fsakshi,ARRA,0.299895723070409,stimuli_raw/wav/Fbhavya1.wav,92,Fbhavya1_92,ENG,583.96,583.61138,s,False,Fbhavya,ASA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,351,351.46,Mnirbhay2_88,ASA,88,M,s,ENG,t_0410905,0.341007547883095,stimuli_raw/wav/Fbhavya2.wav,99,Fbhavya2_99,HIN,284.18613,283.81891,x,False,Fbhavya,ARHA,0.305953453064992,stimuli_raw/wav/Fsakshi2.wav,89,Fsakshi2_89,ENG,367.54,367.12,s,False,Fsakshi,ASA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,298.82232,299.19,Mrajesh1_89,ASA,89,M,s,ENG,t_1292297,0.299929786811872,stimuli_raw/wav/Fsakshi1.wav,90,Fsakshi1_90,HIN,340.93,340.53772,x,False,Fsakshi,ARHA,0.345266010557819,stimuli_raw/wav/Fbhavya1.wav,93,Fbhavya1_93,ENG,585.89054,585.50872,s,False,Fbhavya,ASA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,358.36,358.93,Mnirbhay2_90,ASA,90,M,s,ENG,t_1440270,0.343881582579692,stimuli_raw/wav/Fbhavya2.wav,102,Fbhavya2_102,HIN,291.49,291.18,ɽʱ,False,Fbhavya,ARTHA,0.310910481495184,stimuli_raw/wav/Fsakshi1.wav,81,Fsakshi1_81,ENG,311.82,311.46516,s,False,Fsakshi,ASA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,238.46441000000002,238.87,Mrajesh2_88,ASA,88,M,s,ENG,t_0704536,0.372766045000218,stimuli_raw/wav/Fsakshi2.wav,100,Fsakshi2_100,HIN,410.89,410.5558,ɽʱ,False,Fsakshi,ARTHA,0.326656701502841,stimuli_raw/wav/Fbhavya2.wav,89,Fbhavya2_89,ENG,258.94566,258.55,s,False,Fbhavya,ASA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,351,351.46,Mnirbhay2_88,ASA,88,M,s,ENG,t_0410977,0.363868845294828,stimuli_raw/wav/Fbhavya2.wav,105,Fbhavya2_105,HIN,300.28,299.97,ɽ,False,Fbhavya,ARTA,0.305953453064992,stimuli_raw/wav/Fsakshi2.wav,89,Fsakshi2_89,ENG,367.54,367.12,s,False,Fsakshi,ASA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,238.46441000000002,238.87,Mrajesh2_88,ASA,88,M,s,ENG,t_1288990,0.360060046226556,stimuli_raw/wav/Fsakshi1.wav,94,Fsakshi1_94,HIN,357.34,357.02343,ɽ,False,Fsakshi,ARTA,0.296080901933479,stimuli_raw/wav/Fbhavya1.wav,91,Fbhavya1_91,ENG,582.00153,581.61604,s,False,Fbhavya,ASA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,240.12,240.59,Mrajesh2_89,ASA,89,M,s,ENG,t_0706301,0.376100331114241,stimuli_raw/wav/Fsakshi2.wav,107,Fsakshi2_107,HIN,435.61,435.27693,ɳ,False,Fsakshi,ANRA,0.332972232089366,stimuli_raw/wav/Fbhavya2.wav,90,Fbhavya2_90,ENG,260.83946,260.44,s,False,Fbhavya,ASA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,358.36,358.93,Mnirbhay2_90,ASA,90,M,s,ENG,t_0409287,0.355214663438399,stimuli_raw/wav/Fbhavya2.wav,107,Fbhavya2_107,HIN,306.76688,306.41,ɳ,False,Fbhavya,ANRA,0.301001344972619,stimuli_raw/wav/Fsakshi2.wav,88,Fsakshi2_88,ENG,365.28,364.92,s,False,Fsakshi,ASA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,652.91246,653.42809,Mnirbhay1_92,AHHA,92,M,ɦ,ENG,t_1442519,0.43317000344689,stimuli_raw/wav/Fbhavya1.wav,11,Fbhavya1_11,HIN,76.92138,76.48,ɡʱ,False,Fbhavya,AGHA,0.337364680159059,stimuli_raw/wav/Fsakshi1.wav,82,Fsakshi1_82,ENG,316.61,316.27,ɦ,False,Fsakshi,AHHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,245.02168999999998,245.38223,Mrajesh2_91,AHHA,91,M,ɦ,ENG,t_1293706,0.37009478990850597,stimuli_raw/wav/Fsakshi1.wav,10,Fsakshi1_10,HIN,51.93,51.37,ɡʱ,False,Fsakshi,AGHA,0.359602668724296,stimuli_raw/wav/Fbhavya1.wav,94,Fbhavya1_94,ENG,597.86209,597.50397,ɦ,False,Fbhavya,AHHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,306.15,306.58,Mrajesh1_92,AHHA,92,M,ɦ,ENG,t_0710963,0.352926543843901,stimuli_raw/wav/Fsakshi2.wav,25,Fsakshi2_25,HIN,117.1,116.79986,d͡ʒʱ,False,Fsakshi,ADXHA,0.365606912340578,stimuli_raw/wav/Fbhavya2.wav,93,Fbhavya2_93,ENG,268.63314,268.29,ɦ,False,Fbhavya,AHHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,655.8037,656.31934,Mnirbhay1_93,AHHA,93,M,ɦ,ENG,t_1444260,0.415266437013457,stimuli_raw/wav/Fbhavya1.wav,25,Fbhavya1_25,HIN,193.47174,193.03361,d͡ʒʱ,False,Fbhavya,ADXHA,0.344827127473507,stimuli_raw/wav/Fsakshi1.wav,83,Fsakshi1_83,ENG,318.76,318.42,ɦ,False,Fsakshi,AHHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,363.37,363.74,Mnirbhay2_91,AHHA,91,M,ɦ,ENG,t_1444300,0.400167427281854,stimuli_raw/wav/Fbhavya1.wav,32,Fbhavya1_32,HIN,231.31,230.94251,ʈʰ,False,Fbhavya,ATRHA,0.292256766679516,stimuli_raw/wav/Fsakshi1.wav,83,Fsakshi1_83,ENG,318.76,318.42,ɦ,False,Fsakshi,AHHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,308.05748,308.45133,Mrajesh1_93,AHHA,93,M,ɦ,ENG,t_0710184,0.34546423324146,stimuli_raw/wav/Fsakshi1.wav,31,Fsakshi1_31,HIN,120.73,120.27,ʈʰ,False,Fsakshi,ATRHA,0.341062435281721,stimuli_raw/wav/Fbhavya2.wav,92,Fbhavya2_92,ENG,266.83819,266.47,ɦ,False,Fbhavya,AHHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,308.05748,308.45133,Mrajesh1_93,AHHA,93,M,ɦ,ENG,t_1294674,0.365097436066469,stimuli_raw/wav/Fsakshi2.wav,38,Fsakshi2_38,HIN,167.59,167.24135,ɖ,False,Fsakshi,ADRA,0.377435535110033,stimuli_raw/wav/Fbhavya1.wav,95,Fbhavya1_95,ENG,599.75428,599.37,ɦ,False,Fbhavya,AHHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,652.91246,653.42809,Mnirbhay1_92,AHHA,92,M,ɦ,ENG,t_1446059,0.393808124423251,stimuli_raw/wav/Fbhavya1.wav,35,Fbhavya1_35,HIN,246.03,245.69698,ɖ,False,Fbhavya,ADRA,0.3459775410246,stimuli_raw/wav/Fsakshi1.wav,84,Fsakshi1_84,ENG,320.93,320.47,ɦ,False,Fsakshi,AHHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,245.02168999999998,245.38223,Mrajesh2_91,AHHA,91,M,ɦ,ENG,t_0711952,0.367002298891294,stimuli_raw/wav/Fsakshi1.wav,38,Fsakshi1_38,HIN,143.51,143.10779,ɖʱ,False,Fsakshi,ADRHA,0.35037765317451,stimuli_raw/wav/Fbhavya2.wav,93,Fbhavya2_93,ENG,268.63314,268.29,ɦ,False,Fbhavya,AHHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,367.06,367.46,Mnirbhay2_92,AHHA,92,M,ɦ,ENG,t_1441781,0.408748161911847,stimuli_raw/wav/Fbhavya2.wav,37,Fbhavya2_37,HIN,114.96725,114.55256,ɖʱ,False,Fbhavya,ADRHA,0.302526188079178,stimuli_raw/wav/Fsakshi1.wav,82,Fsakshi1_82,ENG,316.61,316.27,ɦ,False,Fsakshi,AHHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,248.4702,248.84,Mrajesh2_93,AHHA,93,M,ɦ,ENG,t_0710322,0.329999890190183,stimuli_raw/wav/Fsakshi1.wav,51,Fsakshi1_51,HIN,185.22,184.92552,dʱ,False,Fsakshi,ADHA,0.321612820912443,stimuli_raw/wav/Fbhavya2.wav,92,Fbhavya2_92,ENG,266.83819,266.47,ɦ,False,Fbhavya,AHHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,652.91246,653.42809,Mnirbhay1_92,AHHA,92,M,ɦ,ENG,t_0416816,0.426616385206161,stimuli_raw/wav/Fbhavya1.wav,51,Fbhavya1_51,HIN,343.81776,343.41385,dʱ,False,Fbhavya,ADHA,0.333924687875375,stimuli_raw/wav/Fsakshi2.wav,92,Fsakshi2_92,ENG,378.09,377.71,ɦ,False,Fsakshi,AHHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,304.3652600000001,304.73,Mrajesh1_91,AHHA,91,M,ɦ,ENG,t_0707806,0.30179246104581,stimuli_raw/wav/Fsakshi2.wav,66,Fsakshi2_66,HIN,274.86,274.39,bʱ,False,Fsakshi,ABHA,0.336518312719122,stimuli_raw/wav/Fbhavya2.wav,91,Fbhavya2_91,ENG,265.00495,264.58,ɦ,False,Fbhavya,AHHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,655.8037,656.31934,Mnirbhay1_93,AHHA,93,M,ɦ,ENG,t_0415977,0.349821703162784,stimuli_raw/wav/Fbhavya2.wav,65,Fbhavya2_65,HIN,194.56529,194.15,bʱ,False,Fbhavya,ABHA,0.331030934162391,stimuli_raw/wav/Fsakshi2.wav,92,Fsakshi2_92,ENG,378.09,377.71,ɦ,False,Fsakshi,AHHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,245.02168999999998,245.38223,Mrajesh2_91,AHHA,91,M,ɦ,ENG,t_1297282,0.348829993459013,stimuli_raw/wav/Fsakshi1.wav,85,Fsakshi1_85,HIN,326.66,326.25,ɣ,False,Fsakshi,ARRA,0.340884529087425,stimuli_raw/wav/Fbhavya1.wav,96,Fbhavya1_96,ENG,601.67,601.31716,ɦ,False,Fbhavya,AHHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,650.3895200000002,650.86833,Mnirbhay1_91,AHHA,91,M,ɦ,ENG,t_0416023,0.360106893971747,stimuli_raw/wav/Fbhavya2.wav,96,Fbhavya2_96,HIN,276.43267,276.05,ɣ,False,Fbhavya,ARRA,0.315132784219274,stimuli_raw/wav/Fsakshi2.wav,92,Fsakshi2_92,ENG,378.09,377.71,ɦ,False,Fsakshi,AHHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,248.4702,248.84,Mrajesh2_93,AHHA,93,M,ɦ,ENG,t_1294812,0.297054692157458,stimuli_raw/wav/Fsakshi2.wav,97,Fsakshi2_97,HIN,399.17,398.79,x,False,Fsakshi,ARHA,0.366308910078187,stimuli_raw/wav/Fbhavya1.wav,95,Fbhavya1_95,ENG,599.75428,599.37,ɦ,False,Fbhavya,AHHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,655.8037,656.31934,Mnirbhay1_93,AHHA,93,M,ɦ,ENG,t_1441956,0.36085781825375,stimuli_raw/wav/Fbhavya2.wav,99,Fbhavya2_99,HIN,284.18613,283.81891,x,False,Fbhavya,ARHA,0.337959419842053,stimuli_raw/wav/Fsakshi1.wav,82,Fsakshi1_82,ENG,316.61,316.27,ɦ,False,Fsakshi,AHHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,306.15,306.58,Mrajesh1_92,AHHA,92,M,ɦ,ENG,t_1293989,0.437928779557661,stimuli_raw/wav/Fsakshi1.wav,91,Fsakshi1_91,HIN,347.25,346.82911,ɽʱ,False,Fsakshi,ARTHA,0.352146832885552,stimuli_raw/wav/Fbhavya1.wav,94,Fbhavya1_94,ENG,597.86209,597.50397,ɦ,False,Fbhavya,AHHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,652.91246,653.42809,Mnirbhay1_92,AHHA,92,M,ɦ,ENG,t_0417788,0.387916610968095,stimuli_raw/wav/Fbhavya2.wav,100,Fbhavya2_100,HIN,287.78389,287.44,ɽʱ,False,Fbhavya,ARTHA,0.326744657187773,stimuli_raw/wav/Fsakshi2.wav,93,Fsakshi2_93,ENG,380.38,379.98,ɦ,False,Fsakshi,AHHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,245.02168999999998,245.38223,Mrajesh2_91,AHHA,91,M,ɦ,ENG,t_1294042,0.373407631880551,stimuli_raw/wav/Fsakshi1.wav,95,Fsakshi1_95,HIN,359.28,358.94706,ɽ,False,Fsakshi,ARTA,0.359602668724296,stimuli_raw/wav/Fbhavya1.wav,94,Fbhavya1_94,ENG,597.86209,597.50397,ɦ,False,Fbhavya,AHHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,650.3895200000002,650.86833,Mnirbhay1_91,AHHA,91,M,ɦ,ENG,t_1442890,0.368336911156351,stimuli_raw/wav/Fbhavya1.wav,108,Fbhavya1_108,HIN,671.87432,671.53524,ɽ,False,Fbhavya,ARTA,0.318394872430079,stimuli_raw/wav/Fsakshi1.wav,82,Fsakshi1_82,ENG,316.61,316.27,ɦ,False,Fsakshi,AHHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,304.3652600000001,304.73,Mrajesh1_91,AHHA,91,M,ɦ,ENG,t_1297432,0.421707714860094,stimuli_raw/wav/Fsakshi1.wav,98,Fsakshi1_98,HIN,367.73,367.37279,ɳ,False,Fsakshi,ANRA,0.329838320485208,stimuli_raw/wav/Fbhavya1.wav,96,Fbhavya1_96,ENG,601.67,601.31716,ɦ,False,Fbhavya,AHHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,370.91,371.32,Mnirbhay2_93,AHHA,93,M,ɦ,ENG,t_0418719,0.347811836924167,stimuli_raw/wav/Fbhavya1.wav,109,Fbhavya1_109,HIN,685.68661,685.35135,ɳ,False,Fbhavya,ANRA,0.289870303344987,stimuli_raw/wav/Fsakshi2.wav,93,Fsakshi2_93,ENG,380.38,379.98,ɦ,False,Fsakshi,AHHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,315.02057,315.40385,Mrajesh1_96,ARRA,96,M,ɣ,HIN,t_0718500,0.394672227903305,stimuli_raw/wav/Fsakshi1.wav,5,Fsakshi1_5,ENG,37.26,36.75,kʰ,False,Fsakshi,AKHA,0.343117536843851,stimuli_raw/wav/Fbhavya2.wav,96,Fbhavya2_96,HIN,276.43267,276.05,ɣ,False,Fbhavya,ARRA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,377.08,377.54,Mnirbhay2_94,ARRA,94,M,ɣ,HIN,t_1450588,0.335510233832917,stimuli_raw/wav/Fbhavya1.wav,5,Fbhavya1_5,ENG,41.29,40.87,kʰ,False,Fbhavya,AKHA,0.378373200033706,stimuli_raw/wav/Fsakshi1.wav,86,Fsakshi1_86,HIN,328.6,328.17,ɣ,False,Fsakshi,ARRA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,675.0923799999998,675.62643,Mnirbhay1_95,ARRA,95,M,ɣ,HIN,t_1446995,0.385495859455897,stimuli_raw/wav/Fbhavya2.wav,8,Fbhavya2_8,ENG,31.77,31.39,g,False,Fbhavya,AGA,0.380084974874115,stimuli_raw/wav/Fsakshi1.wav,85,Fsakshi1_85,HIN,326.66,326.25,ɣ,False,Fsakshi,ARRA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,313.17125,313.61104,Mrajesh1_95,ARRA,95,M,ɣ,HIN,t_1303817,0.333426194862818,stimuli_raw/wav/Fsakshi1.wav,9,Fsakshi1_9,ENG,48.16,47.72,g,False,Fsakshi,AGA,0.301443150611537,stimuli_raw/wav/Fbhavya1.wav,99,Fbhavya1_99,HIN,619.41037,619.04033,ɣ,False,Fbhavya,ARRA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,672.69836,673.19558,Mnirbhay1_94,ARRA,94,M,ɣ,HIN,t_1450666,0.368283759086077,stimuli_raw/wav/Fbhavya1.wav,17,Fbhavya1_17,ENG,135.13849,134.73685,t͡ʃʰ,False,Fbhavya,ATXHA,0.369094327058686,stimuli_raw/wav/Fsakshi1.wav,86,Fsakshi1_86,HIN,328.6,328.17,ɣ,False,Fsakshi,ARRA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,315.02057,315.40385,Mrajesh1_96,ARRA,96,M,ɣ,HIN,t_0718584,0.402041794715907,stimuli_raw/wav/Fsakshi1.wav,18,Fsakshi1_18,ENG,76.25,75.96,t͡ʃʰ,False,Fsakshi,ATXHA,0.343117536843851,stimuli_raw/wav/Fbhavya2.wav,96,Fbhavya2_96,HIN,276.43267,276.05,ɣ,False,Fbhavya,ARRA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,315.02057,315.40385,Mrajesh1_96,ARRA,96,M,ɣ,HIN,t_0715140,0.381932167426725,stimuli_raw/wav/Fsakshi2.wav,19,Fsakshi2_19,ENG,95.19,94.93,d͡ʒ,False,Fsakshi,ADXA,0.348774101886217,stimuli_raw/wav/Fbhavya2.wav,95,Fbhavya2_95,HIN,274.52841,274.12,ɣ,False,Fbhavya,ARRA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,377.08,377.54,Mnirbhay2_94,ARRA,94,M,ɣ,HIN,t_0425485,0.395895686699265,stimuli_raw/wav/Fbhavya1.wav,19,Fbhavya1_19,ENG,152.18549,151.8021,d͡ʒ,False,Fbhavya,ADXA,0.352348324256227,stimuli_raw/wav/Fsakshi2.wav,96,Fsakshi2_96,HIN,392.86,392.45,ɣ,False,Fsakshi,ARRA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,677.57849,678.29669,Mnirbhay1_96,ARRA,96,M,ɣ,HIN,t_1447116,0.407161415897138,stimuli_raw/wav/Fbhavya2.wav,24,Fbhavya2_24,ENG,76.75982,76.34,z,False,Fbhavya,AZA,0.397998754546478,stimuli_raw/wav/Fsakshi1.wav,85,Fsakshi1_85,HIN,326.66,326.25,ɣ,False,Fsakshi,ARRA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,253.98066,254.41,Mrajesh2_95,ARRA,95,M,ɣ,HIN,t_1302719,0.386069024862974,stimuli_raw/wav/Fsakshi2.wav,22,Fsakshi2_22,ENG,106.81,106.54,z,False,Fsakshi,AZA,0.31055949525041,stimuli_raw/wav/Fbhavya1.wav,99,Fbhavya1_99,HIN,619.41037,619.04033,ɣ,False,Fbhavya,ARRA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,311.4119100000001,311.78442,Mrajesh1_94,ARRA,94,M,ɣ,HIN,t_1300480,0.375486684727055,stimuli_raw/wav/Fsakshi2.wav,43,Fsakshi2_43,ENG,190.85,190.42,tʰ,False,Fsakshi,ATHA,0.327591842798544,stimuli_raw/wav/Fbhavya1.wav,98,Fbhavya1_98,HIN,617.52317,617.15313,ɣ,False,Fbhavya,ARRA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,675.0923799999998,675.62643,Mnirbhay1_95,ARRA,95,M,ɣ,HIN,t_1453175,0.389525483336921,stimuli_raw/wav/Fbhavya1.wav,43,Fbhavya1_43,ENG,299.99011,299.5564,tʰ,False,Fbhavya,ATHA,0.379025468326434,stimuli_raw/wav/Fsakshi1.wav,87,Fsakshi1_87,HIN,330.64,330.29,ɣ,False,Fsakshi,ARRA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,675.0923799999998,675.62643,Mnirbhay1_95,ARRA,95,M,ɣ,HIN,t_1453211,0.376454039647488,stimuli_raw/wav/Fbhavya1.wav,46,Fbhavya1_46,ENG,318.97445,318.58988,d,False,Fbhavya,ADA,0.379025468326434,stimuli_raw/wav/Fsakshi1.wav,87,Fsakshi1_87,HIN,330.64,330.29,ɣ,False,Fsakshi,ARRA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,311.4119100000001,311.78442,Mrajesh1_94,ARRA,94,M,ɣ,HIN,t_1302784,0.401091648614623,stimuli_raw/wav/Fsakshi2.wav,46,Fsakshi2_46,ENG,201.22,200.94355,d,False,Fsakshi,ADA,0.30395085141188,stimuli_raw/wav/Fbhavya1.wav,99,Fbhavya1_99,HIN,619.41037,619.04033,ɣ,False,Fbhavya,ARRA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,253.98066,254.41,Mrajesh2_95,ARRA,95,M,ɣ,HIN,t_0713021,0.39912447459284,stimuli_raw/wav/Fsakshi2.wav,52,Fsakshi2_52,ENG,224.96,224.58,n,False,Fsakshi,ANA,0.275297676977662,stimuli_raw/wav/Fbhavya2.wav,94,Fbhavya2_94,HIN,272.63788,272.27,ɣ,False,Fbhavya,ARRA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,384.3,384.78,Mnirbhay2_96,ARRA,96,M,ɣ,HIN,t_0425655,0.362306503028703,stimuli_raw/wav/Fbhavya1.wav,54,Fbhavya1_54,ENG,360.44001,360.05,n,False,Fbhavya,ANA,0.341141764235986,stimuli_raw/wav/Fsakshi2.wav,96,Fsakshi2_96,HIN,392.86,392.45,ɣ,False,Fsakshi,ARRA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,384.3,384.78,Mnirbhay2_96,ARRA,96,M,ɣ,HIN,t_0423303,0.311473036309887,stimuli_raw/wav/Fbhavya1.wav,65,Fbhavya1_65,ENG,428.76003,428.38,b,False,Fbhavya,ABA,0.350701124910706,stimuli_raw/wav/Fsakshi2.wav,95,Fsakshi2_95,HIN,390.55,390.17,ɣ,False,Fsakshi,ARRA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,315.02057,315.40385,Mrajesh1_96,ARRA,96,M,ɣ,HIN,t_0717612,0.335907869191708,stimuli_raw/wav/Fsakshi2.wav,63,Fsakshi2_63,ENG,264.37,264,b,False,Fsakshi,ABA,0.343117536843851,stimuli_raw/wav/Fbhavya2.wav,96,Fbhavya2_96,HIN,276.43267,276.05,ɣ,False,Fbhavya,ARRA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,313.17125,313.61104,Mrajesh1_95,ARRA,95,M,ɣ,HIN,t_1298357,0.381132871092907,stimuli_raw/wav/Fsakshi2.wav,67,Fsakshi2_67,ENG,282.46,282.11385,m,False,Fsakshi,AMA,0.31664725984995,stimuli_raw/wav/Fbhavya1.wav,97,Fbhavya1_97,HIN,615.54963,615.17959,ɣ,False,Fbhavya,ARRA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,377.08,377.54,Mnirbhay2_94,ARRA,94,M,ɣ,HIN,t_0422101,0.355739085971111,stimuli_raw/wav/Fbhavya2.wav,67,Fbhavya2_67,ENG,200.08042,199.7,m,False,Fbhavya,AMA,0.364869962546194,stimuli_raw/wav/Fsakshi2.wav,95,Fsakshi2_95,HIN,390.55,390.17,ɣ,False,Fsakshi,ARRA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,672.69836,673.19558,Mnirbhay1_94,ARRA,94,M,ɣ,HIN,t_1449778,0.35867995215252,stimuli_raw/wav/Fbhavya2.wav,72,Fbhavya2_72,ENG,212.78783,212.43,j,False,Fbhavya,AJA,0.369094327058686,stimuli_raw/wav/Fsakshi1.wav,86,Fsakshi1_86,HIN,328.6,328.17,ɣ,False,Fsakshi,ARRA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,252.21382000000003,252.62,Mrajesh2_94,ARRA,94,M,ɣ,HIN,t_1304074,0.360620677966586,stimuli_raw/wav/Fsakshi1.wav,63,Fsakshi1_63,ENG,257.66,257.32,j,False,Fsakshi,AJA,0.311790206235133,stimuli_raw/wav/Fbhavya1.wav,99,Fbhavya1_99,HIN,619.41037,619.04033,ɣ,False,Fbhavya,ARRA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,315.02057,315.40385,Mrajesh1_96,ARRA,96,M,ɣ,HIN,t_0718836,0.336133525421412,stimuli_raw/wav/Fsakshi1.wav,66,Fsakshi1_66,ENG,265.31,264.97995,ɾ,False,Fsakshi,ARA,0.343117536843851,stimuli_raw/wav/Fbhavya2.wav,96,Fbhavya2_96,HIN,276.43267,276.05,ɣ,False,Fbhavya,ARRA
