AB_Order,phone_TGT,phone_OTH,speaker_TGT,speaker_OTH,speaker_X,file_TGT,onset_TGT,offset_TGT,item_TGT,word_TGT,interval_TGT,sex_TGT,language_TGT,file_OTH,onset_OTH,offset_OTH,item_OTH,word_OTH,interval_OTH,sex_OTH,language_OTH,file_X,onset_X,offset_X,item_X,word_X,interval_X,sex_X,phone_X,language_X,triplet_id
OthTgt,s,bʱ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi1.wav,311.46516,311.82,Fsakshi1_81,ASA,81,F,ENG,stimuli_raw/wav/FNiralee1.wav,496.92613,497.37098,FNiralee1_65,ABHA,65,F,HIN,stimuli_raw/wav/Mrajesh2.wav,240.12,240.59,Mrajesh2_89,ASA,89,M,s,ENG,t_1440548
TgtOth,s,ɣ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi1.wav,307.24,307.65,Fsakshi1_79,ASA,79,F,ENG,stimuli_raw/wav/FNiralee1.wav,770.20962,770.77979,FNiralee1_95,ARRA,95,F,HIN,stimuli_raw/wav/Mrajesh2.wav,240.12,240.59,Mrajesh2_89,ASA,89,M,s,ENG,t_1437152
OthTgt,s,ɣ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,300.57555,300.96,Mrajesh1_90,ASA,90,M,ENG,stimuli_raw/wav/Mnirbhay2.wav,377.08,377.54,Mnirbhay2_94,ARRA,94,M,HIN,stimuli_raw/wav/Fsakshi2.wav,367.12,367.54,Fsakshi2_89,ASA,89,F,s,ENG,t_0092615
TgtOth,s,x,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi1.wav,311.46516,311.82,Fsakshi1_81,ASA,81,F,ENG,stimuli_raw/wav/FNiralee1.wav,837.45387,837.96248,FNiralee1_100,ARHA,100,F,HIN,stimuli_raw/wav/Mrajesh1.wav,300.57555,300.96,Mrajesh1_90,ASA,90,M,s,ENG,t_1440639
OthTgt,s,x,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay2.wav,358.36,358.93,Mnirbhay2_90,ASA,90,M,ENG,stimuli_raw/wav/Mrajesh2.wav,262.13946,262.59,Mrajesh2_98,ARHA,98,M,HIN,stimuli_raw/wav/Fbhavya2.wav,258.55,258.94566000000003,Fbhavya2_89,ASA,89,F,s,ENG,t_0547517
TgtOth,s,ɽʱ,Mrajesh,Mnirbhay,Fbhavya,stimuli_raw/wav/Mrajesh2.wav,241.92585,242.28,Mrajesh2_90,ASA,90,M,ENG,stimuli_raw/wav/Mnirbhay2.wav,409.16561,409.58684,Mnirbhay2_102,ARTHA,102,M,HIN,stimuli_raw/wav/Fbhavya2.wav,258.55,258.94566000000003,Fbhavya2_89,ASA,89,F,s,ENG,t_0838679
OthTgt,s,ɽʱ,Fsakshi,Fbhavya,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,311.46516,311.82,Fsakshi1_81,ASA,81,F,ENG,stimuli_raw/wav/Fbhavya1.wav,654.86252,655.25808,Fbhavya1_105,ARTHA,105,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,629.52981,629.98,Mnirbhay1_88,ASA,88,M,s,ENG,t_1441138
TgtOth,s,ɽ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fsakshi2.wav,364.92,365.28,Fsakshi2_88,ASA,88,F,ENG,stimuli_raw/wav/Fbhavya2.wav,298.08,298.38,Fbhavya2_104,ARTA,104,F,HIN,stimuli_raw/wav/Mrajesh2.wav,241.92585,242.28,Mrajesh2_90,ASA,90,M,s,ENG,t_0409254
OthTgt,s,ɽ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,297.06056,297.46,Mrajesh1_88,ASA,88,M,ENG,stimuli_raw/wav/Mnirbhay2.wav,420.83,421.3,Mnirbhay2_104,ARTA,104,M,HIN,stimuli_raw/wav/Fsakshi1.wav,307.24,307.65,Fsakshi1_79,ASA,79,F,s,ENG,t_0090214
TgtOth,s,ɳ,Fsakshi,Fbhavya,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,369.53,369.89,Fsakshi2_90,ASA,90,F,ENG,stimuli_raw/wav/Fbhavya2.wav,306.41,306.76688,Fbhavya2_107,ANRA,107,F,HIN,stimuli_raw/wav/Mnirbhay2.wav,351.0,351.46,Mnirbhay2_88,ASA,88,M,s,ENG,t_0412717
OthTgt,s,ɳ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,298.82232,299.19,Mrajesh1_89,ASA,89,M,ENG,stimuli_raw/wav/Mnirbhay2.wav,433.42,433.81,Mnirbhay2_107,ANRA,107,M,HIN,stimuli_raw/wav/Fsakshi1.wav,307.24,307.65,Fsakshi1_79,ASA,79,F,s,ENG,t_0091564
TgtOth,ɦ,ɡʱ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi1.wav,320.47,320.93,Fsakshi1_84,AHHA,84,F,ENG,stimuli_raw/wav/FNiralee1.wav,103.95576,104.46157,FNiralee1_10,AGHA,10,F,HIN,stimuli_raw/wav/Mrajesh2.wav,245.02169,245.38223,Mrajesh2_91,AHHA,91,M,ɦ,ENG,t_1445503
OthTgt,ɦ,ɡʱ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,306.15,306.58,Mrajesh1_92,AHHA,92,M,ENG,stimuli_raw/wav/Mnirbhay1.wav,62.66857,63.11956,Mnirbhay1_10,AGHA,10,M,HIN,stimuli_raw/wav/Fsakshi1.wav,316.27,316.61,Fsakshi1_82,AHHA,82,F,ɦ,ENG,t_0095488
TgtOth,ɦ,d͡ʒʱ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,308.05748,308.45133,Mrajesh1_93,AHHA,93,M,ENG,stimuli_raw/wav/Mnirbhay1.wav,168.79,169.23984,Mnirbhay1_26,ADXHA,26,M,HIN,stimuli_raw/wav/Fsakshi2.wav,377.71,378.09,Fsakshi2_92,AHHA,92,F,ɦ,ENG,t_0096845
OthTgt,ɦ,d͡ʒʱ,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay1.wav,652.91246,653.42809,Mnirbhay1_92,AHHA,92,M,ENG,stimuli_raw/wav/Mrajesh2.wav,74.65066,74.9988,Mrajesh2_25,ADXHA,25,M,HIN,stimuli_raw/wav/Fbhavya1.wav,597.50397,597.8620900000002,Fbhavya1_94,AHHA,94,F,ɦ,ENG,t_1134952
TgtOth,ɦ,ʈʰ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi2.wav,377.71,378.09,Fsakshi2_92,AHHA,92,F,ENG,stimuli_raw/wav/FNiralee2.wav,114.90941,115.43,FNiralee2_31,ATRHA,31,F,HIN,stimuli_raw/wav/Mrajesh1.wav,304.3652600000001,304.73,Mrajesh1_91,AHHA,91,M,ɦ,ENG,t_0415390
OthTgt,ɦ,ʈʰ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,304.3652600000001,304.73,Mrajesh1_91,AHHA,91,M,ENG,stimuli_raw/wav/Mnirbhay2.wav,120.04,120.54,Mnirbhay2_31,ATRHA,31,M,HIN,stimuli_raw/wav/Fsakshi2.wav,375.44,375.81,Fsakshi2_91,AHHA,91,F,ɦ,ENG,t_0093640
TgtOth,ɦ,ɖ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh2.wav,246.80321,247.21041,Mrajesh2_92,AHHA,92,M,ENG,stimuli_raw/wav/Mnirbhay2.wav,134.79134,135.31,Mnirbhay2_35,ADRA,35,M,HIN,stimuli_raw/wav/Fsakshi1.wav,320.47,320.93,Fsakshi1_84,AHHA,84,F,ɦ,ENG,t_0840939
OthTgt,ɦ,ɖ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi1.wav,320.47,320.93,Fsakshi1_84,AHHA,84,F,ENG,stimuli_raw/wav/FNiralee2.wav,123.68566,124.1817,FNiralee2_34,ADRA,34,F,HIN,stimuli_raw/wav/Mrajesh2.wav,248.4702,248.84,Mrajesh2_93,AHHA,93,M,ɦ,ENG,t_1444761
TgtOth,ɦ,ɖʱ,FNiralee,Fsakshi,Mrajesh,stimuli_raw/wav/FNiralee1.wav,713.12009,713.6301900000002,FNiralee1_92,AHHA,92,F,ENG,stimuli_raw/wav/Fsakshi1.wav,145.33,145.76,Fsakshi1_39,ADRHA,39,F,HIN,stimuli_raw/wav/Mrajesh1.wav,306.15,306.58,Mrajesh1_92,AHHA,92,M,ɦ,ENG,t_0996809
OthTgt,ɦ,ɖʱ,Mnirbhay,Mrajesh,FNiralee,stimuli_raw/wav/Mnirbhay2.wav,370.91,371.32,Mnirbhay2_93,AHHA,93,M,ENG,stimuli_raw/wav/Mrajesh1.wav,154.30132,154.69,Mrajesh1_38,ADRHA,38,M,HIN,stimuli_raw/wav/FNiralee2.wav,359.61024,360.1,FNiralee2_92,AHHA,92,F,ɦ,ENG,t_0550481
TgtOth,ɦ,dʱ,FNiralee,Fbhavya,Mnirbhay,stimuli_raw/wav/FNiralee2.wav,359.61024,360.1,FNiralee2_92,AHHA,92,F,ENG,stimuli_raw/wav/Fbhavya2.wav,157.20508999999996,157.52,Fbhavya2_51,ADHA,51,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,652.91246,653.42809,Mnirbhay1_92,AHHA,92,M,ɦ,ENG,t_0248606
OthTgt,ɦ,dʱ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi1.wav,320.47,320.93,Fsakshi1_84,AHHA,84,F,ENG,stimuli_raw/wav/FNiralee1.wav,399.4068,399.89415,FNiralee1_50,ADHA,50,F,HIN,stimuli_raw/wav/Mrajesh1.wav,304.3652600000001,304.73,Mrajesh1_91,AHHA,91,M,ɦ,ENG,t_1445653
TgtOth,ɦ,bʱ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi2.wav,375.44,375.81,Fsakshi2_91,AHHA,91,F,ENG,stimuli_raw/wav/FNiralee2.wav,229.61735,230.12498,FNiralee2_64,ABHA,64,F,HIN,stimuli_raw/wav/Mrajesh2.wav,246.80321,247.21041,Mrajesh2_92,AHHA,92,M,ɦ,ENG,t_0413825
OthTgt,ɦ,bʱ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,304.3652600000001,304.73,Mrajesh1_91,AHHA,91,M,ENG,stimuli_raw/wav/Mnirbhay2.wav,259.73,260.19,Mnirbhay2_66,ABHA,66,M,HIN,stimuli_raw/wav/Fsakshi1.wav,318.42,318.76,Fsakshi1_83,AHHA,83,F,ɦ,ENG,t_0093905
TgtOth,ɦ,ɣ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi2.wav,379.98,380.38,Fsakshi2_93,AHHA,93,F,ENG,stimuli_raw/wav/FNiralee2.wav,370.59858,371.11363,FNiralee2_96,ARRA,96,F,HIN,stimuli_raw/wav/Mrajesh2.wav,245.02169,245.38223,Mrajesh2_91,AHHA,91,M,ɦ,ENG,t_0417304
OthTgt,ɦ,ɣ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh2.wav,248.4702,248.84,Mrajesh2_93,AHHA,93,M,ENG,stimuli_raw/wav/Mnirbhay1.wav,672.69836,673.19558,Mnirbhay1_94,ARRA,94,M,HIN,stimuli_raw/wav/Fsakshi1.wav,318.42,318.76,Fsakshi1_83,AHHA,83,F,ɦ,ENG,t_0843080
TgtOth,ɦ,x,FNiralee,Fbhavya,Mrajesh,stimuli_raw/wav/FNiralee2.wav,362.16167,362.66,FNiralee2_93,AHHA,93,F,ENG,stimuli_raw/wav/Fbhavya2.wav,279.87,280.27596,Fbhavya2_97,ARHA,97,F,HIN,stimuli_raw/wav/Mrajesh2.wav,246.80321,247.21041,Mrajesh2_92,AHHA,92,M,ɦ,ENG,t_0250379
OthTgt,ɦ,x,FNiralee,Fbhavya,Mrajesh,stimuli_raw/wav/FNiralee2.wav,362.16167,362.66,FNiralee2_93,AHHA,93,F,ENG,stimuli_raw/wav/Fbhavya2.wav,279.87,280.27596,Fbhavya2_97,ARHA,97,F,HIN,stimuli_raw/wav/Mrajesh2.wav,246.80321,247.21041,Mrajesh2_92,AHHA,92,M,ɦ,ENG,t_0250379
TgtOth,ɦ,ɽʱ,Fbhavya,Fsakshi,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,599.37,599.75428,Fbhavya1_95,AHHA,95,F,ENG,stimuli_raw/wav/Fsakshi2.wav,410.5558,410.89,Fsakshi2_100,ARTHA,100,F,HIN,stimuli_raw/wav/Mrajesh1.wav,306.15,306.58,Mrajesh1_92,AHHA,92,M,ɦ,ENG,t_1294841
OthTgt,ɦ,ɽʱ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh2.wav,246.80321,247.21041,Mrajesh2_92,AHHA,92,M,ENG,stimuli_raw/wav/Mnirbhay1.wav,718.0566,718.5722400000002,Mnirbhay1_100,ARTHA,100,M,HIN,stimuli_raw/wav/Fsakshi2.wav,377.71,378.09,Fsakshi2_92,AHHA,92,F,ɦ,ENG,t_0841880
TgtOth,ɦ,ɽ,Mnirbhay,Mrajesh,FNiralee,stimuli_raw/wav/Mnirbhay2.wav,367.06,367.46,Mnirbhay2_92,AHHA,92,M,ENG,stimuli_raw/wav/Mrajesh2.wav,281.28485,281.60484,Mrajesh2_105,ARTA,105,M,HIN,stimuli_raw/wav/FNiralee2.wav,357.27,357.75,FNiralee2_91,AHHA,91,F,ɦ,ENG,t_0550192
OthTgt,ɦ,ɽ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi1.wav,318.42,318.76,Fsakshi1_83,AHHA,83,F,ENG,stimuli_raw/wav/FNiralee2.wav,398.96571,399.37433,FNiralee2_104,ARTA,104,F,HIN,stimuli_raw/wav/Mrajesh1.wav,306.15,306.58,Mrajesh1_92,AHHA,92,M,ɦ,ENG,t_1443290
TgtOth,ɦ,ɳ,FNiralee,Fbhavya,Mrajesh,stimuli_raw/wav/FNiralee2.wav,359.61024,360.1,FNiralee2_92,AHHA,92,F,ENG,stimuli_raw/wav/Fbhavya2.wav,306.41,306.76688,Fbhavya2_107,ANRA,107,F,HIN,stimuli_raw/wav/Mrajesh2.wav,246.80321,247.21041,Mrajesh2_92,AHHA,92,M,ɦ,ENG,t_0248807
OthTgt,ɦ,ɳ,Mrajesh,Mnirbhay,Fbhavya,stimuli_raw/wav/Mrajesh2.wav,246.80321,247.21041,Mrajesh2_92,AHHA,92,M,ENG,stimuli_raw/wav/Mnirbhay2.wav,433.42,433.81,Mnirbhay2_107,ANRA,107,M,HIN,stimuli_raw/wav/Fbhavya2.wav,264.58,265.00495,Fbhavya2_91,AHHA,91,F,ɦ,ENG,t_0841360
TgtOth,ɣ,kʰ,Fsakshi,FNiralee,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,390.17,390.55,Fsakshi2_95,ARRA,95,F,HIN,stimuli_raw/wav/FNiralee1.wav,68.05502,68.55116,FNiralee1_6,AKHA,6,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,377.08,377.54,Mnirbhay2_94,ARRA,94,M,ɣ,HIN,t_0422377
OthTgt,ɣ,kʰ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh2.wav,255.8061,256.21,Mrajesh2_96,ARRA,96,M,HIN,stimuli_raw/wav/Mnirbhay1.wav,25.88,26.38762,Mnirbhay1_4,AKHA,4,M,ENG,stimuli_raw/wav/Fsakshi2.wav,390.17,390.55,Fsakshi2_95,ARRA,95,F,ɣ,HIN,t_0847658
TgtOth,ɣ,g,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fsakshi1.wav,326.25,326.66,Fsakshi1_85,ARRA,85,F,HIN,stimuli_raw/wav/Fbhavya2.wav,31.39,31.77,Fbhavya2_8,AGA,8,F,ENG,stimuli_raw/wav/Mrajesh2.wav,253.98066,254.41,Mrajesh2_95,ARRA,95,M,ɣ,HIN,t_1446992
OthTgt,ɣ,g,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fbhavya1.wav,619.0403299999998,619.4103700000002,Fbhavya1_99,ARRA,99,F,HIN,stimuli_raw/wav/Fsakshi1.wav,45.49,45.92,Fsakshi1_8,AGA,8,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,384.3,384.78,Mnirbhay2_96,ARRA,96,M,ɣ,HIN,t_1303809
TgtOth,ɣ,t͡ʃʰ,Mrajesh,Mnirbhay,Fbhavya,stimuli_raw/wav/Mrajesh2.wav,252.21382000000003,252.62,Mrajesh2_94,ARRA,94,M,HIN,stimuli_raw/wav/Mnirbhay2.wav,64.26,64.81,Mnirbhay2_17,ATXHA,17,M,ENG,stimuli_raw/wav/Fbhavya2.wav,272.27,272.63788,Fbhavya2_94,ARRA,94,F,ɣ,HIN,t_0843466
OthTgt,ɣ,t͡ʃʰ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh2.wav,253.98066,254.41,Mrajesh2_95,ARRA,95,M,HIN,stimuli_raw/wav/Mnirbhay2.wav,64.26,64.81,Mnirbhay2_17,ATXHA,17,M,ENG,stimuli_raw/wav/Fsakshi1.wav,330.29,330.64,Fsakshi1_87,ARRA,87,F,ɣ,HIN,t_0845205
TgtOth,ɣ,d͡ʒ,Mrajesh,Mnirbhay,Fbhavya,stimuli_raw/wav/Mrajesh1.wav,311.4119100000001,311.78442,Mrajesh1_94,ARRA,94,M,HIN,stimuli_raw/wav/Mnirbhay1.wav,129.03132,129.51,Mnirbhay1_21,ADXA,21,M,ENG,stimuli_raw/wav/Fbhavya1.wav,617.15313,617.52317,Fbhavya1_98,ARRA,98,F,ɣ,HIN,t_0098492
OthTgt,ɣ,d͡ʒ,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay1.wav,672.69836,673.19558,Mnirbhay1_94,ARRA,94,M,HIN,stimuli_raw/wav/Mrajesh2.wav,56.541880000000006,56.920730000000006,Mrajesh2_19,ADXA,19,M,ENG,stimuli_raw/wav/Fbhavya2.wav,276.05,276.43267000000003,Fbhavya2_96,ARRA,96,F,ɣ,HIN,t_1137864
TgtOth,ɣ,z,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi1.wav,326.25,326.66,Fsakshi1_85,ARRA,85,F,HIN,stimuli_raw/wav/FNiralee1.wav,186.71964,187.2242,FNiralee1_22,AZA,22,F,ENG,stimuli_raw/wav/Mrajesh2.wav,252.21382000000003,252.62,Mrajesh2_94,ARRA,94,M,ɣ,HIN,t_1447699
OthTgt,ɣ,z,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,311.4119100000001,311.78442,Mrajesh1_94,ARRA,94,M,HIN,stimuli_raw/wav/Mnirbhay2.wav,84.55,85.06,Mnirbhay2_23,AZA,23,M,ENG,stimuli_raw/wav/Fsakshi2.wav,392.45,392.86,Fsakshi2_96,ARRA,96,F,ɣ,HIN,t_0097656
TgtOth,ɣ,tʰ,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay2.wav,384.3,384.78,Mnirbhay2_96,ARRA,96,M,HIN,stimuli_raw/wav/Mrajesh2.wav,119.15133,119.59,Mrajesh2_43,ATHA,43,M,ENG,stimuli_raw/wav/Fbhavya1.wav,619.0403299999998,619.4103700000002,Fbhavya1_99,ARRA,99,F,ɣ,HIN,t_0556200
OthTgt,ɣ,tʰ,Mnirbhay,Mrajesh,Fsakshi,stimuli_raw/wav/Mnirbhay2.wav,380.64,381.08,Mnirbhay2_95,ARRA,95,M,HIN,stimuli_raw/wav/Mrajesh2.wav,122.7473,123.14,Mrajesh2_45,ATHA,45,M,ENG,stimuli_raw/wav/Fsakshi1.wav,326.25,326.66,Fsakshi1_85,ARRA,85,F,ɣ,HIN,t_0554491
TgtOth,ɣ,d,Mrajesh,Mnirbhay,Fbhavya,stimuli_raw/wav/Mrajesh2.wav,255.8061,256.21,Mrajesh2_96,ARRA,96,M,HIN,stimuli_raw/wav/Mnirbhay1.wav,314.52,314.98,Mnirbhay1_46,ADA,46,M,ENG,stimuli_raw/wav/Fbhavya1.wav,617.15313,617.52317,Fbhavya1_98,ARRA,98,F,ɣ,HIN,t_0847991
OthTgt,ɣ,d,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,313.17125,313.61104,Mrajesh1_95,ARRA,95,M,HIN,stimuli_raw/wav/Mnirbhay2.wav,175.82,176.28,Mnirbhay2_46,ADA,46,M,ENG,stimuli_raw/wav/Fsakshi1.wav,330.29,330.64,Fsakshi1_87,ARRA,87,F,ɣ,HIN,t_0099486
TgtOth,ɣ,n,FNiralee,Fbhavya,Mrajesh,stimuli_raw/wav/FNiralee1.wav,770.20962,770.77979,FNiralee1_95,ARRA,95,F,HIN,stimuli_raw/wav/Fbhavya2.wav,161.16,161.54,Fbhavya2_52,ANA,52,F,ENG,stimuli_raw/wav/Mrajesh2.wav,252.21382000000003,252.62,Mrajesh2_94,ARRA,94,M,ɣ,HIN,t_1001866
OthTgt,ɣ,n,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh2.wav,252.21382000000003,252.62,Mrajesh2_94,ARRA,94,M,HIN,stimuli_raw/wav/Mnirbhay1.wav,358.67,359.1,Mnirbhay1_52,ANA,52,M,ENG,stimuli_raw/wav/Fsakshi1.wav,328.17,328.6,Fsakshi1_86,ARRA,86,F,ɣ,HIN,t_0844592
TgtOth,ɣ,b,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh2.wav,253.98066,254.41,Mrajesh2_95,ARRA,95,M,HIN,stimuli_raw/wav/Mnirbhay1.wav,428.28,428.74,Mnirbhay1_62,ABA,62,M,ENG,stimuli_raw/wav/Fsakshi2.wav,388.0,388.44,Fsakshi2_94,ARRA,94,F,ɣ,HIN,t_0846379
OthTgt,ɣ,b,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay1.wav,672.69836,673.19558,Mnirbhay1_94,ARRA,94,M,HIN,stimuli_raw/wav/Mrajesh2.wav,170.72062,171.12,Mrajesh2_62,ABA,62,M,ENG,stimuli_raw/wav/Fbhavya1.wav,617.15313,617.52317,Fbhavya1_98,ARRA,98,F,ɣ,HIN,t_1138157
TgtOth,ɣ,m,Mrajesh,Mnirbhay,Fbhavya,stimuli_raw/wav/Mrajesh2.wav,253.98066,254.41,Mrajesh2_95,ARRA,95,M,HIN,stimuli_raw/wav/Mnirbhay1.wav,471.5,471.89,Mnirbhay1_68,AMA,68,M,ENG,stimuli_raw/wav/Fbhavya1.wav,617.15313,617.52317,Fbhavya1_98,ARRA,98,F,ɣ,HIN,t_0846443
OthTgt,ɣ,m,FNiralee,Fsakshi,Mnirbhay,stimuli_raw/wav/FNiralee2.wav,365.78367,366.29,FNiralee2_94,ARRA,94,F,HIN,stimuli_raw/wav/Fsakshi2.wav,282.11385,282.46,Fsakshi2_67,AMA,67,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,380.64,381.08,Mnirbhay2_95,ARRA,95,M,ɣ,HIN,t_0251672
TgtOth,ɣ,j,Mrajesh,Mnirbhay,Fbhavya,stimuli_raw/wav/Mrajesh2.wav,255.8061,256.21,Mrajesh2_96,ARRA,96,M,HIN,stimuli_raw/wav/Mnirbhay1.wav,495.76,496.28,Mnirbhay1_72,AJA,72,M,ENG,stimuli_raw/wav/Fbhavya2.wav,274.12,274.52841,Fbhavya2_95,ARRA,95,F,ɣ,HIN,t_0848237
OthTgt,ɣ,j,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi1.wav,330.29,330.64,Fsakshi1_87,ARRA,87,F,HIN,stimuli_raw/wav/FNiralee1.wav,541.04764,541.47252,FNiralee1_70,AJA,70,F,ENG,stimuli_raw/wav/Mrajesh1.wav,311.4119100000001,311.78442,Mrajesh1_94,ARRA,94,M,ɣ,HIN,t_1452769
TgtOth,ɣ,ɾ,FNiralee,Fsakshi,Mnirbhay,stimuli_raw/wav/FNiralee1.wav,767.99258,768.5383099999998,FNiralee1_94,ARRA,94,F,HIN,stimuli_raw/wav/Fsakshi2.wav,305.22,305.62,Fsakshi2_73,ARA,73,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,380.64,381.08,Mnirbhay2_95,ARRA,95,M,ɣ,HIN,t_0999128
OthTgt,ɣ,ɾ,FNiralee,Fbhavya,Mnirbhay,stimuli_raw/wav/FNiralee1.wav,767.99258,768.5383099999998,FNiralee1_94,ARRA,94,F,HIN,stimuli_raw/wav/Fbhavya1.wav,499.78126,500.1690200000001,Fbhavya1_77,ARA,77,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,675.0923799999998,675.62643,Mnirbhay1_95,ARRA,95,M,ɣ,HIN,t_1000370
TgtOth,ɣ,l,Fbhavya,FNiralee,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,617.15313,617.52317,Fbhavya1_98,ARRA,98,F,HIN,stimuli_raw/wav/FNiralee2.wav,311.10414,311.56919,FNiralee2_76,ALA,76,F,ENG,stimuli_raw/wav/Mrajesh2.wav,255.8061,256.21,Mrajesh2_96,ARRA,96,M,ɣ,HIN,t_1300164
OthTgt,ɣ,l,Mnirbhay,Mrajesh,FNiralee,stimuli_raw/wav/Mnirbhay2.wav,377.08,377.54,Mnirbhay2_94,ARRA,94,M,HIN,stimuli_raw/wav/Mrajesh2.wav,209.22802,209.53,Mrajesh2_78,ALA,78,M,ENG,stimuli_raw/wav/FNiralee2.wav,365.78367,366.29,FNiralee2_94,ARRA,94,F,ɣ,HIN,t_0553108
TgtOth,ɣ,ʃ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi1.wav,326.25,326.66,Fsakshi1_85,ARRA,85,F,HIN,stimuli_raw/wav/FNiralee2.wav,330.92,331.40632,FNiralee2_82,AXA,82,F,ENG,stimuli_raw/wav/Mrajesh2.wav,253.98066,254.41,Mrajesh2_95,ARRA,95,M,ɣ,HIN,t_1446836
OthTgt,ɣ,ʃ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,315.02057,315.40385,Mrajesh1_96,ARRA,96,M,HIN,stimuli_raw/wav/Mnirbhay2.wav,326.92,327.34,Mnirbhay2_82,AXA,82,M,ENG,stimuli_raw/wav/Fsakshi1.wav,330.29,330.64,Fsakshi1_87,ARRA,87,F,ɣ,HIN,t_0101592
TgtOth,ɣ,s,Fbhavya,FNiralee,Mnirbhay,stimuli_raw/wav/Fbhavya2.wav,274.12,274.52841,Fbhavya2_95,ARRA,95,F,HIN,stimuli_raw/wav/FNiralee1.wav,696.1034,696.60946,FNiralee1_89,ASA,89,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,675.0923799999998,675.62643,Mnirbhay1_95,ARRA,95,M,ɣ,HIN,t_0716168
OthTgt,ɣ,s,FNiralee,Fsakshi,Mrajesh,stimuli_raw/wav/FNiralee2.wav,370.59858,371.11363,FNiralee2_96,ARRA,96,F,HIN,stimuli_raw/wav/Fsakshi1.wav,309.36,309.77,Fsakshi1_80,ASA,80,F,ENG,stimuli_raw/wav/Mrajesh2.wav,252.21382000000003,252.62,Mrajesh2_94,ARRA,94,M,ɣ,HIN,t_0258202
