AB_Order,phone_OTH,phone_TGT,speaker_OTH,speaker_TGT,speaker_X,file_TGT,onset_TGT,offset_TGT,item_TGT,word_TGT,interval_TGT,sex_TGT,language_TGT,file_OTH,onset_OTH,offset_OTH,item_OTH,word_OTH,interval_OTH,sex_OTH,language_OTH,file_X,onset_X,offset_X,item_X,word_X,interval_X,sex_X,phone_X,language_X,triplet_id
TgtOth,ɣ,s,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,307.24,307.65,Fsakshi1_79,ASA,79,F,ENG,stimuli_raw/wav/Fbhavya2.wav,276.05,276.43267000000003,Fbhavya2_96,ARRA,96,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,631.92526,632.41296,Mnirbhay1_89,ASA,89,M,s,ENG,t_1436771
OthTgt,ɣ,s,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,583.6113799999998,583.96,Fbhavya1_92,ASA,92,F,ENG,stimuli_raw/wav/Fsakshi1.wav,328.17,328.6,Fsakshi1_86,ARRA,86,F,HIN,stimuli_raw/wav/Mrajesh2.wav,238.46441,238.87,Mrajesh2_88,ASA,88,M,s,ENG,t_1290574
TgtOth,x,s,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,367.12,367.54,Fsakshi2_89,ASA,89,F,ENG,stimuli_raw/wav/Fbhavya2.wav,283.81891,284.18613,Fbhavya2_99,ARHA,99,F,HIN,stimuli_raw/wav/Mnirbhay2.wav,351.0,351.46,Mnirbhay2_88,ASA,88,M,s,ENG,t_0410905
OthTgt,x,s,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,585.50872,585.89054,Fbhavya1_93,ASA,93,F,ENG,stimuli_raw/wav/Fsakshi1.wav,340.5377200000001,340.93,Fsakshi1_90,ARHA,90,F,HIN,stimuli_raw/wav/Mrajesh1.wav,298.82232,299.19,Mrajesh1_89,ASA,89,M,s,ENG,t_1292297
TgtOth,ɽʱ,s,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,311.46516,311.82,Fsakshi1_81,ASA,81,F,ENG,stimuli_raw/wav/Fbhavya2.wav,291.18,291.49,Fbhavya2_102,ARTHA,102,F,HIN,stimuli_raw/wav/Mnirbhay2.wav,358.36,358.93,Mnirbhay2_90,ASA,90,M,s,ENG,t_1440270
OthTgt,ɽʱ,s,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,258.55,258.94566000000003,Fbhavya2_89,ASA,89,F,ENG,stimuli_raw/wav/Fsakshi2.wav,410.5558,410.89,Fsakshi2_100,ARTHA,100,F,HIN,stimuli_raw/wav/Mrajesh2.wav,238.46441,238.87,Mrajesh2_88,ASA,88,M,s,ENG,t_0704536
TgtOth,ɽ,s,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,367.12,367.54,Fsakshi2_89,ASA,89,F,ENG,stimuli_raw/wav/Fbhavya2.wav,299.97,300.28,Fbhavya2_105,ARTA,105,F,HIN,stimuli_raw/wav/Mnirbhay2.wav,351.0,351.46,Mnirbhay2_88,ASA,88,M,s,ENG,t_0410977
OthTgt,ɽ,s,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,581.61604,582.00153,Fbhavya1_91,ASA,91,F,ENG,stimuli_raw/wav/Fsakshi1.wav,357.02343,357.34,Fsakshi1_94,ARTA,94,F,HIN,stimuli_raw/wav/Mrajesh2.wav,238.46441,238.87,Mrajesh2_88,ASA,88,M,s,ENG,t_1288990
TgtOth,ɳ,s,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,260.44,260.83946000000003,Fbhavya2_90,ASA,90,F,ENG,stimuli_raw/wav/Fsakshi2.wav,435.27693,435.61,Fsakshi2_107,ANRA,107,F,HIN,stimuli_raw/wav/Mrajesh2.wav,240.12,240.59,Mrajesh2_89,ASA,89,M,s,ENG,t_0706301
OthTgt,ɳ,s,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,364.92,365.28,Fsakshi2_88,ASA,88,F,ENG,stimuli_raw/wav/Fbhavya2.wav,306.41,306.76688,Fbhavya2_107,ANRA,107,F,HIN,stimuli_raw/wav/Mnirbhay2.wav,358.36,358.93,Mnirbhay2_90,ASA,90,M,s,ENG,t_0409287
TgtOth,ɡʱ,ɦ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,316.27,316.61,Fsakshi1_82,AHHA,82,F,ENG,stimuli_raw/wav/Fbhavya1.wav,76.48,76.92138,Fbhavya1_11,AGHA,11,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,652.91246,653.42809,Mnirbhay1_92,AHHA,92,M,ɦ,ENG,t_1442519
OthTgt,ɡʱ,ɦ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,597.50397,597.8620900000002,Fbhavya1_94,AHHA,94,F,ENG,stimuli_raw/wav/Fsakshi1.wav,51.37,51.93,Fsakshi1_10,AGHA,10,F,HIN,stimuli_raw/wav/Mrajesh2.wav,245.02169,245.38223,Mrajesh2_91,AHHA,91,M,ɦ,ENG,t_1293706
TgtOth,d͡ʒʱ,ɦ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,268.29,268.63314,Fbhavya2_93,AHHA,93,F,ENG,stimuli_raw/wav/Fsakshi2.wav,116.79986,117.1,Fsakshi2_25,ADXHA,25,F,HIN,stimuli_raw/wav/Mrajesh1.wav,306.15,306.58,Mrajesh1_92,AHHA,92,M,ɦ,ENG,t_0710963
OthTgt,d͡ʒʱ,ɦ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,318.42,318.76,Fsakshi1_83,AHHA,83,F,ENG,stimuli_raw/wav/Fbhavya1.wav,193.03361,193.47174,Fbhavya1_25,ADXHA,25,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,655.8037,656.31934,Mnirbhay1_93,AHHA,93,M,ɦ,ENG,t_1444260
TgtOth,ʈʰ,ɦ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,318.42,318.76,Fsakshi1_83,AHHA,83,F,ENG,stimuli_raw/wav/Fbhavya1.wav,230.94251,231.31,Fbhavya1_32,ATRHA,32,F,HIN,stimuli_raw/wav/Mnirbhay2.wav,363.37,363.74,Mnirbhay2_91,AHHA,91,M,ɦ,ENG,t_1444300
OthTgt,ʈʰ,ɦ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,266.47,266.83819,Fbhavya2_92,AHHA,92,F,ENG,stimuli_raw/wav/Fsakshi1.wav,120.27,120.73,Fsakshi1_31,ATRHA,31,F,HIN,stimuli_raw/wav/Mrajesh1.wav,308.05748,308.45133,Mrajesh1_93,AHHA,93,M,ɦ,ENG,t_0710184
TgtOth,ɖ,ɦ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,599.37,599.75428,Fbhavya1_95,AHHA,95,F,ENG,stimuli_raw/wav/Fsakshi2.wav,167.24135,167.59,Fsakshi2_38,ADRA,38,F,HIN,stimuli_raw/wav/Mrajesh1.wav,308.05748,308.45133,Mrajesh1_93,AHHA,93,M,ɦ,ENG,t_1294674
OthTgt,ɖ,ɦ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,320.47,320.93,Fsakshi1_84,AHHA,84,F,ENG,stimuli_raw/wav/Fbhavya1.wav,245.69698,246.03,Fbhavya1_35,ADRA,35,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,652.91246,653.42809,Mnirbhay1_92,AHHA,92,M,ɦ,ENG,t_1446059
TgtOth,ɖʱ,ɦ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,268.29,268.63314,Fbhavya2_93,AHHA,93,F,ENG,stimuli_raw/wav/Fsakshi1.wav,143.10779,143.51,Fsakshi1_38,ADRHA,38,F,HIN,stimuli_raw/wav/Mrajesh2.wav,245.02169,245.38223,Mrajesh2_91,AHHA,91,M,ɦ,ENG,t_0711952
OthTgt,ɖʱ,ɦ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,316.27,316.61,Fsakshi1_82,AHHA,82,F,ENG,stimuli_raw/wav/Fbhavya2.wav,114.55256,114.96725,Fbhavya2_37,ADRHA,37,F,HIN,stimuli_raw/wav/Mnirbhay2.wav,367.06,367.46,Mnirbhay2_92,AHHA,92,M,ɦ,ENG,t_1441781
TgtOth,dʱ,ɦ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,266.47,266.83819,Fbhavya2_92,AHHA,92,F,ENG,stimuli_raw/wav/Fsakshi1.wav,184.92552,185.22,Fsakshi1_51,ADHA,51,F,HIN,stimuli_raw/wav/Mrajesh2.wav,248.4702,248.84,Mrajesh2_93,AHHA,93,M,ɦ,ENG,t_0710322
OthTgt,dʱ,ɦ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,377.71,378.09,Fsakshi2_92,AHHA,92,F,ENG,stimuli_raw/wav/Fbhavya1.wav,343.41385,343.81776,Fbhavya1_51,ADHA,51,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,652.91246,653.42809,Mnirbhay1_92,AHHA,92,M,ɦ,ENG,t_0416816
TgtOth,bʱ,ɦ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,264.58,265.00495,Fbhavya2_91,AHHA,91,F,ENG,stimuli_raw/wav/Fsakshi2.wav,274.39,274.86,Fsakshi2_66,ABHA,66,F,HIN,stimuli_raw/wav/Mrajesh1.wav,304.3652600000001,304.73,Mrajesh1_91,AHHA,91,M,ɦ,ENG,t_0707806
OthTgt,bʱ,ɦ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,377.71,378.09,Fsakshi2_92,AHHA,92,F,ENG,stimuli_raw/wav/Fbhavya2.wav,194.15,194.56529,Fbhavya2_65,ABHA,65,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,655.8037,656.31934,Mnirbhay1_93,AHHA,93,M,ɦ,ENG,t_0415977
TgtOth,ɣ,ɦ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,601.31716,601.67,Fbhavya1_96,AHHA,96,F,ENG,stimuli_raw/wav/Fsakshi1.wav,326.25,326.66,Fsakshi1_85,ARRA,85,F,HIN,stimuli_raw/wav/Mrajesh2.wav,245.02169,245.38223,Mrajesh2_91,AHHA,91,M,ɦ,ENG,t_1297282
OthTgt,ɣ,ɦ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,377.71,378.09,Fsakshi2_92,AHHA,92,F,ENG,stimuli_raw/wav/Fbhavya2.wav,276.05,276.43267000000003,Fbhavya2_96,ARRA,96,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,650.3895200000002,650.86833,Mnirbhay1_91,AHHA,91,M,ɦ,ENG,t_0416023
TgtOth,x,ɦ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,599.37,599.75428,Fbhavya1_95,AHHA,95,F,ENG,stimuli_raw/wav/Fsakshi2.wav,398.79,399.17,Fsakshi2_97,ARHA,97,F,HIN,stimuli_raw/wav/Mrajesh2.wav,248.4702,248.84,Mrajesh2_93,AHHA,93,M,ɦ,ENG,t_1294812
OthTgt,x,ɦ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,316.27,316.61,Fsakshi1_82,AHHA,82,F,ENG,stimuli_raw/wav/Fbhavya2.wav,283.81891,284.18613,Fbhavya2_99,ARHA,99,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,655.8037,656.31934,Mnirbhay1_93,AHHA,93,M,ɦ,ENG,t_1441956
TgtOth,ɽʱ,ɦ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,597.50397,597.8620900000002,Fbhavya1_94,AHHA,94,F,ENG,stimuli_raw/wav/Fsakshi1.wav,346.82911,347.25,Fsakshi1_91,ARTHA,91,F,HIN,stimuli_raw/wav/Mrajesh1.wav,306.15,306.58,Mrajesh1_92,AHHA,92,M,ɦ,ENG,t_1293989
OthTgt,ɽʱ,ɦ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,379.98,380.38,Fsakshi2_93,AHHA,93,F,ENG,stimuli_raw/wav/Fbhavya2.wav,287.44,287.78389,Fbhavya2_100,ARTHA,100,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,652.91246,653.42809,Mnirbhay1_92,AHHA,92,M,ɦ,ENG,t_0417788
TgtOth,ɽ,ɦ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,597.50397,597.8620900000002,Fbhavya1_94,AHHA,94,F,ENG,stimuli_raw/wav/Fsakshi1.wav,358.94706,359.28,Fsakshi1_95,ARTA,95,F,HIN,stimuli_raw/wav/Mrajesh2.wav,245.02169,245.38223,Mrajesh2_91,AHHA,91,M,ɦ,ENG,t_1294042
OthTgt,ɽ,ɦ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,316.27,316.61,Fsakshi1_82,AHHA,82,F,ENG,stimuli_raw/wav/Fbhavya1.wav,671.53524,671.87432,Fbhavya1_108,ARTA,108,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,650.3895200000002,650.86833,Mnirbhay1_91,AHHA,91,M,ɦ,ENG,t_1442890
TgtOth,ɳ,ɦ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,601.31716,601.67,Fbhavya1_96,AHHA,96,F,ENG,stimuli_raw/wav/Fsakshi1.wav,367.37279,367.73,Fsakshi1_98,ANRA,98,F,HIN,stimuli_raw/wav/Mrajesh1.wav,304.3652600000001,304.73,Mrajesh1_91,AHHA,91,M,ɦ,ENG,t_1297432
OthTgt,ɳ,ɦ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,379.98,380.38,Fsakshi2_93,AHHA,93,F,ENG,stimuli_raw/wav/Fbhavya1.wav,685.35135,685.68661,Fbhavya1_109,ANRA,109,F,HIN,stimuli_raw/wav/Mnirbhay2.wav,370.91,371.32,Mnirbhay2_93,AHHA,93,M,ɦ,ENG,t_0418719
TgtOth,kʰ,ɣ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,276.05,276.43267000000003,Fbhavya2_96,ARRA,96,F,HIN,stimuli_raw/wav/Fsakshi1.wav,36.75,37.26,Fsakshi1_5,AKHA,5,F,ENG,stimuli_raw/wav/Mrajesh1.wav,315.02057,315.40385,Mrajesh1_96,ARRA,96,M,ɣ,HIN,t_0718500
OthTgt,kʰ,ɣ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,328.17,328.6,Fsakshi1_86,ARRA,86,F,HIN,stimuli_raw/wav/Fbhavya1.wav,40.87,41.29,Fbhavya1_5,AKHA,5,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,377.08,377.54,Mnirbhay2_94,ARRA,94,M,ɣ,HIN,t_1450588
TgtOth,g,ɣ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,326.25,326.66,Fsakshi1_85,ARRA,85,F,HIN,stimuli_raw/wav/Fbhavya2.wav,31.39,31.77,Fbhavya2_8,AGA,8,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,675.0923799999998,675.62643,Mnirbhay1_95,ARRA,95,M,ɣ,HIN,t_1446995
OthTgt,g,ɣ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,619.0403299999998,619.4103700000002,Fbhavya1_99,ARRA,99,F,HIN,stimuli_raw/wav/Fsakshi1.wav,47.72,48.16,Fsakshi1_9,AGA,9,F,ENG,stimuli_raw/wav/Mrajesh1.wav,313.17125,313.61104,Mrajesh1_95,ARRA,95,M,ɣ,HIN,t_1303817
TgtOth,t͡ʃʰ,ɣ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,328.17,328.6,Fsakshi1_86,ARRA,86,F,HIN,stimuli_raw/wav/Fbhavya1.wav,134.73685,135.13849,Fbhavya1_17,ATXHA,17,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,672.69836,673.19558,Mnirbhay1_94,ARRA,94,M,ɣ,HIN,t_1450666
OthTgt,t͡ʃʰ,ɣ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,276.05,276.43267000000003,Fbhavya2_96,ARRA,96,F,HIN,stimuli_raw/wav/Fsakshi1.wav,75.96,76.25,Fsakshi1_18,ATXHA,18,F,ENG,stimuli_raw/wav/Mrajesh1.wav,315.02057,315.40385,Mrajesh1_96,ARRA,96,M,ɣ,HIN,t_0718584
TgtOth,d͡ʒ,ɣ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,274.12,274.52841,Fbhavya2_95,ARRA,95,F,HIN,stimuli_raw/wav/Fsakshi2.wav,94.93,95.19,Fsakshi2_19,ADXA,19,F,ENG,stimuli_raw/wav/Mrajesh1.wav,315.02057,315.40385,Mrajesh1_96,ARRA,96,M,ɣ,HIN,t_0715140
OthTgt,d͡ʒ,ɣ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,392.45,392.86,Fsakshi2_96,ARRA,96,F,HIN,stimuli_raw/wav/Fbhavya1.wav,151.8021,152.18549,Fbhavya1_19,ADXA,19,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,377.08,377.54,Mnirbhay2_94,ARRA,94,M,ɣ,HIN,t_0425485
TgtOth,z,ɣ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,326.25,326.66,Fsakshi1_85,ARRA,85,F,HIN,stimuli_raw/wav/Fbhavya2.wav,76.34,76.75981999999998,Fbhavya2_24,AZA,24,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,677.57849,678.29669,Mnirbhay1_96,ARRA,96,M,ɣ,HIN,t_1447116
OthTgt,z,ɣ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,619.0403299999998,619.4103700000002,Fbhavya1_99,ARRA,99,F,HIN,stimuli_raw/wav/Fsakshi2.wav,106.54,106.81,Fsakshi2_22,AZA,22,F,ENG,stimuli_raw/wav/Mrajesh2.wav,253.98066,254.41,Mrajesh2_95,ARRA,95,M,ɣ,HIN,t_1302719
TgtOth,tʰ,ɣ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,617.15313,617.52317,Fbhavya1_98,ARRA,98,F,HIN,stimuli_raw/wav/Fsakshi2.wav,190.42,190.85,Fsakshi2_43,ATHA,43,F,ENG,stimuli_raw/wav/Mrajesh1.wav,311.4119100000001,311.78442,Mrajesh1_94,ARRA,94,M,ɣ,HIN,t_1300480
OthTgt,tʰ,ɣ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,330.29,330.64,Fsakshi1_87,ARRA,87,F,HIN,stimuli_raw/wav/Fbhavya1.wav,299.5564,299.99011,Fbhavya1_43,ATHA,43,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,675.0923799999998,675.62643,Mnirbhay1_95,ARRA,95,M,ɣ,HIN,t_1453175
TgtOth,d,ɣ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,330.29,330.64,Fsakshi1_87,ARRA,87,F,HIN,stimuli_raw/wav/Fbhavya1.wav,318.58988,318.97445,Fbhavya1_46,ADA,46,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,675.0923799999998,675.62643,Mnirbhay1_95,ARRA,95,M,ɣ,HIN,t_1453211
OthTgt,d,ɣ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,619.0403299999998,619.4103700000002,Fbhavya1_99,ARRA,99,F,HIN,stimuli_raw/wav/Fsakshi2.wav,200.94355,201.22,Fsakshi2_46,ADA,46,F,ENG,stimuli_raw/wav/Mrajesh1.wav,311.4119100000001,311.78442,Mrajesh1_94,ARRA,94,M,ɣ,HIN,t_1302784
TgtOth,n,ɣ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,272.27,272.63788,Fbhavya2_94,ARRA,94,F,HIN,stimuli_raw/wav/Fsakshi2.wav,224.58,224.96,Fsakshi2_52,ANA,52,F,ENG,stimuli_raw/wav/Mrajesh2.wav,253.98066,254.41,Mrajesh2_95,ARRA,95,M,ɣ,HIN,t_0713021
OthTgt,n,ɣ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,392.45,392.86,Fsakshi2_96,ARRA,96,F,HIN,stimuli_raw/wav/Fbhavya1.wav,360.05,360.44001,Fbhavya1_54,ANA,54,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,384.3,384.78,Mnirbhay2_96,ARRA,96,M,ɣ,HIN,t_0425655
TgtOth,b,ɣ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,390.17,390.55,Fsakshi2_95,ARRA,95,F,HIN,stimuli_raw/wav/Fbhavya1.wav,428.38,428.76003,Fbhavya1_65,ABA,65,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,384.3,384.78,Mnirbhay2_96,ARRA,96,M,ɣ,HIN,t_0423303
OthTgt,b,ɣ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,276.05,276.43267000000003,Fbhavya2_96,ARRA,96,F,HIN,stimuli_raw/wav/Fsakshi2.wav,264.0,264.37,Fsakshi2_63,ABA,63,F,ENG,stimuli_raw/wav/Mrajesh1.wav,315.02057,315.40385,Mrajesh1_96,ARRA,96,M,ɣ,HIN,t_0717612
TgtOth,m,ɣ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,615.1795900000002,615.54963,Fbhavya1_97,ARRA,97,F,HIN,stimuli_raw/wav/Fsakshi2.wav,282.11385,282.46,Fsakshi2_67,AMA,67,F,ENG,stimuli_raw/wav/Mrajesh1.wav,313.17125,313.61104,Mrajesh1_95,ARRA,95,M,ɣ,HIN,t_1298357
OthTgt,m,ɣ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,390.17,390.55,Fsakshi2_95,ARRA,95,F,HIN,stimuli_raw/wav/Fbhavya2.wav,199.7,200.08042,Fbhavya2_67,AMA,67,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,377.08,377.54,Mnirbhay2_94,ARRA,94,M,ɣ,HIN,t_0422101
TgtOth,j,ɣ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,328.17,328.6,Fsakshi1_86,ARRA,86,F,HIN,stimuli_raw/wav/Fbhavya2.wav,212.43,212.78783,Fbhavya2_72,AJA,72,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,672.69836,673.19558,Mnirbhay1_94,ARRA,94,M,ɣ,HIN,t_1449778
OthTgt,j,ɣ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,619.0403299999998,619.4103700000002,Fbhavya1_99,ARRA,99,F,HIN,stimuli_raw/wav/Fsakshi1.wav,257.32,257.66,Fsakshi1_63,AJA,63,F,ENG,stimuli_raw/wav/Mrajesh2.wav,252.21382000000003,252.62,Mrajesh2_94,ARRA,94,M,ɣ,HIN,t_1304074
TgtOth,ɾ,ɣ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,276.05,276.43267000000003,Fbhavya2_96,ARRA,96,F,HIN,stimuli_raw/wav/Fsakshi1.wav,264.97995,265.31,Fsakshi1_66,ARA,66,F,ENG,stimuli_raw/wav/Mrajesh1.wav,315.02057,315.40385,Mrajesh1_96,ARRA,96,M,ɣ,HIN,t_0718836
OthTgt,ɾ,ɣ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,330.29,330.64,Fsakshi1_87,ARRA,87,F,HIN,stimuli_raw/wav/Fbhavya2.wav,216.72,217.0911,Fbhavya2_73,ARA,73,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,384.3,384.78,Mnirbhay2_96,ARRA,96,M,ɣ,HIN,t_1452198
TgtOth,l,ɣ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,617.15313,617.52317,Fbhavya1_98,ARRA,98,F,HIN,stimuli_raw/wav/Fsakshi1.wav,271.85996,272.18,Fsakshi1_67,ALA,67,F,ENG,stimuli_raw/wav/Mrajesh1.wav,315.02057,315.40385,Mrajesh1_96,ARRA,96,M,ɣ,HIN,t_1301850
OthTgt,l,ɣ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,330.29,330.64,Fsakshi1_87,ARRA,87,F,HIN,stimuli_raw/wav/Fbhavya2.wav,225.52,225.88691,Fbhavya2_76,ALA,76,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,672.69836,673.19558,Mnirbhay1_94,ARRA,94,M,ɣ,HIN,t_1452238
TgtOth,ʃ,ɣ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,328.17,328.6,Fsakshi1_86,ARRA,86,F,HIN,stimuli_raw/wav/Fbhavya1.wav,549.42038,549.7970799999998,Fbhavya1_85,AXA,85,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,672.69836,673.19558,Mnirbhay1_94,ARRA,94,M,ɣ,HIN,t_1451086
OthTgt,ʃ,ɣ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,615.1795900000002,615.54963,Fbhavya1_97,ARRA,97,F,HIN,stimuli_raw/wav/Fsakshi2.wav,342.06684,342.38,Fsakshi2_83,AXA,83,F,ENG,stimuli_raw/wav/Mrajesh2.wav,255.8061,256.21,Mrajesh2_96,ARRA,96,M,ɣ,HIN,t_1298520
TgtOth,s,ɣ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,615.1795900000002,615.54963,Fbhavya1_97,ARRA,97,F,HIN,stimuli_raw/wav/Fsakshi1.wav,311.46516,311.82,Fsakshi1_81,ASA,81,F,ENG,stimuli_raw/wav/Mrajesh2.wav,255.8061,256.21,Mrajesh2_96,ARRA,96,M,ɣ,HIN,t_1299684
OthTgt,s,ɣ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,328.17,328.6,Fsakshi1_86,ARRA,86,F,HIN,stimuli_raw/wav/Fbhavya1.wav,585.50872,585.89054,Fbhavya1_93,ASA,93,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,384.3,384.78,Mnirbhay2_96,ARRA,96,M,ɣ,HIN,t_1451142
TgtOth,ɦ,ɣ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,615.1795900000002,615.54963,Fbhavya1_97,ARRA,97,F,HIN,stimuli_raw/wav/Fsakshi1.wav,318.42,318.76,Fsakshi1_83,AHHA,83,F,ENG,stimuli_raw/wav/Mrajesh2.wav,253.98066,254.41,Mrajesh2_95,ARRA,95,M,ɣ,HIN,t_1299707
