AB_Order,speaker_1,file_1,onset_1,offset_1,item_1,word_1,interval_1,sex_1,phone_1,language_1,triplet_id,target_other,file_2,interval_2,item_2,language_2,offset_2,onset_2,phone_2,sex_2,speaker_2,word_2,distance
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,471.5,471.89,Mnirbhay1_68,AMA,68,M,m,ENG,t_0385964,OTH,stimuli_raw/wav/Fbhavya1.wav,69,Fbhavya1_69,HIN,445.47325,445.09,bʱ,F,Fbhavya,ABHA,0.30336201873074886
TgtOth,Fsakshi,stimuli_raw/wav/Fsakshi2.wav,286.672,287.06,Fsakshi2_69,AMA,69,F,m,ENG,t_0526218,OTH,stimuli_raw/wav/Mrajesh2.wav,96,Mrajesh2_96,HIN,256.21,255.8061,ɣ,M,Mrajesh,ARRA,0.36018471537092217
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,471.5,471.89,Mnirbhay1_68,AMA,68,M,m,ENG,t_0384284,OTH,stimuli_raw/wav/Fbhavya1.wav,99,Fbhavya1_99,HIN,619.4103700000001,619.0403299999999,ɣ,F,Fbhavya,ARRA,0.3252711963879075
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,458.79,459.16,Fbhavya1_70,AMA,70,F,m,ENG,t_0072871,OTH,stimuli_raw/wav/Mnirbhay1.wav,99,Mnirbhay1_99,HIN,701.85078,701.40881,x,M,Mnirbhay,ARHA,0.3864966771432892
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,474.39,474.84,Mnirbhay1_69,AMA,69,M,m,ENG,t_0383445,OTH,stimuli_raw/wav/Fbhavya2.wav,98,Fbhavya2_98,HIN,282.18449,281.78106,x,F,Fbhavya,ARHA,0.39548935949830544
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,265.02,265.44,Mnirbhay2_67,AMA,67,M,m,ENG,t_0386893,OTH,stimuli_raw/wav/Fbhavya2.wav,100,Fbhavya2_100,HIN,287.78389,287.44,ɽʱ,F,Fbhavya,ARTHA,0.33862375420104673
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,242.61,242.91,Mrajesh1_69,AMA,69,M,m,ENG,t_0385548,OTH,stimuli_raw/wav/FNiralee1.wav,98,FNiralee1_98,HIN,789.26481,788.70799,ɽʱ,F,FNiralee,ARTHA,0.31549040167322107
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,242.61,242.91,Mrajesh1_69,AMA,69,M,m,ENG,t_1264650,OTH,stimuli_raw/wav/Fsakshi2.wav,104,Fsakshi2_104,HIN,423.94,423.5841,ɽ,F,Fsakshi,ARTA,0.3767523138203223
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,242.61,242.91,Mrajesh1_69,AMA,69,M,m,ENG,t_1264650,OTH,stimuli_raw/wav/Fsakshi2.wav,104,Fsakshi2_104,HIN,423.94,423.5841,ɽ,F,Fsakshi,ARTA,0.3767523138203223
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,458.79,459.16,Fbhavya1_70,AMA,70,F,m,ENG,t_0073006,OTH,stimuli_raw/wav/Mnirbhay1.wav,108,Mnirbhay1_108,HIN,764.31886,763.84005,ɳ,M,Mnirbhay,ANRA,0.3507759358599834
OthTgt,Fsakshi,stimuli_raw/wav/Fsakshi2.wav,282.11385,282.46,Fsakshi2_67,AMA,67,F,m,ENG,t_0817264,OTH,stimuli_raw/wav/Mnirbhay2.wav,106,Mnirbhay2_106,HIN,430.27,429.85,ɳ,M,Mnirbhay,ANRA,0.3520704621610024
TgtOth,FNiralee,stimuli_raw/wav/FNiralee1.wav,543.1124599999998,543.54403,FNiralee1_71,AJA,71,F,j,ENG,t_0823292,OTH,stimuli_raw/wav/Mnirbhay1.wav,12,Mnirbhay1_12,HIN,66.86,66.42,ɡʱ,M,Mnirbhay,AGHA,0.391602291176016
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,495.76,496.28,Mnirbhay1_72,AJA,72,M,j,ENG,t_0390021,OTH,stimuli_raw/wav/Fbhavya2.wav,11,Fbhavya2_11,HIN,39.98945,39.61802,ɡʱ,F,Fbhavya,AGHA,0.33126762102077656
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,212.43,212.78782999999999,Fbhavya2_72,AJA,72,F,j,ENG,t_0820068,OTH,stimuli_raw/wav/Mnirbhay2.wav,25,Mnirbhay2_25,HIN,97.87,97.37,d͡ʒʱ,M,Mnirbhay,ADXHA,0.3645038805827865
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,495.76,496.28,Mnirbhay1_72,AJA,72,M,j,ENG,t_0388329,OTH,stimuli_raw/wav/Fbhavya2.wav,25,Fbhavya2_25,HIN,82.15961,81.75,d͡ʒʱ,F,Fbhavya,ADXHA,0.3593731830098823
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,212.43,212.78782999999999,Fbhavya2_72,AJA,72,F,j,ENG,t_0822732,OTH,stimuli_raw/wav/Mnirbhay2.wav,32,Mnirbhay2_32,HIN,123.68,123.11,ʈʰ,M,Mnirbhay,ATRHA,0.35630937461181217
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,212.43,212.78782999999999,Fbhavya2_72,AJA,72,F,j,ENG,t_0822732,OTH,stimuli_raw/wav/Mnirbhay2.wav,32,Mnirbhay2_32,HIN,123.68,123.11,ʈʰ,M,Mnirbhay,ATRHA,0.35630937461181217
TgtOth,FNiralee,stimuli_raw/wav/FNiralee2.wav,238.07,238.51,FNiralee2_67,AJA,67,F,j,ENG,t_1115230,OTH,stimuli_raw/wav/Mrajesh1.wav,34,Mrajesh1_34,HIN,145.82,145.4397,ɖ,M,Mrajesh,ADRA,0.29975842650631335
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,478.28,478.67035999999996,Fbhavya1_73,AJA,73,F,j,ENG,t_0821512,OTH,stimuli_raw/wav/Mnirbhay2.wav,36,Mnirbhay2_36,HIN,139.1,138.54,ɖ,M,Mnirbhay,ADRA,0.3261415229658448
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,194.70338999999998,195.05,Mrajesh2_72,AJA,72,M,j,ENG,t_0970980,OTH,stimuli_raw/wav/Fbhavya1.wav,37,Fbhavya1_37,HIN,260.99617,260.60912,ɖʱ,F,Fbhavya,ADRHA,0.3462256320897432
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,495.76,496.28,Mnirbhay1_72,AJA,72,M,j,ENG,t_0685473,OTH,stimuli_raw/wav/FNiralee2.wav,38,FNiralee2_38,HIN,135.24376,134.74537,ɖʱ,F,FNiralee,ADRHA,0.32715663021162616
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,277.02,277.43,Mnirbhay2_70,AJA,70,M,j,ENG,t_1417792,OTH,stimuli_raw/wav/Fbhavya2.wav,49,Fbhavya2_49,HIN,153.79581000000002,153.42712,dʱ,F,Fbhavya,ADHA,0.31414795881888835
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,210.45721,210.78,Fbhavya2_71,AJA,71,F,j,ENG,t_0077606,OTH,stimuli_raw/wav/Mnirbhay1.wav,49,Mnirbhay1_49,HIN,336.18,335.74,dʱ,M,Mnirbhay,ADHA,0.3566638306267648
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,493.5,493.93,Mnirbhay1_71,AJA,71,M,j,ENG,t_1419551,OTH,stimuli_raw/wav/Fbhavya2.wav,64,Fbhavya2_64,HIN,192.4733,192.06,bʱ,F,Fbhavya,ABHA,0.36965593159694454
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,493.5,493.93,Mnirbhay1_71,AJA,71,M,j,ENG,t_0684272,OTH,stimuli_raw/wav/Fsakshi2.wav,64,Fsakshi2_64,HIN,270.46,270.07,bʱ,F,Fsakshi,ABHA,0.37651298060897315
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,478.28,478.67035999999996,Fbhavya1_73,AJA,73,F,j,ENG,t_0076441,OTH,stimuli_raw/wav/Mnirbhay1.wav,95,Mnirbhay1_95,HIN,675.62643,675.0923799999999,ɣ,M,Mnirbhay,ARRA,0.35334877457669445
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,250.59,250.91,Mrajesh1_72,AJA,72,M,j,ENG,t_1417863,OTH,stimuli_raw/wav/Fbhavya2.wav,94,Fbhavya2_94,HIN,272.63788,272.27,ɣ,F,Fbhavya,ARRA,0.38403361885692017
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,277.02,277.43,Mnirbhay2_70,AJA,70,M,j,ENG,t_1418788,OTH,stimuli_raw/wav/Fbhavya1.wav,102,Fbhavya1_102,HIN,636.91887,636.50444,x,F,Fbhavya,ARHA,0.3773498888104954
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,212.43,212.78782999999999,Fbhavya2_72,AJA,72,F,j,ENG,t_0821778,OTH,stimuli_raw/wav/Mnirbhay2.wav,99,Mnirbhay2_99,HIN,397.41,396.95,x,M,Mnirbhay,ARHA,0.37258779080163423
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,280.58,281.01,Mnirbhay2_71,AJA,71,M,j,ENG,t_0390686,OTH,stimuli_raw/wav/FNiralee1.wav,97,FNiralee1_97,HIN,787.04294,786.51315,ɽʱ,F,FNiralee,ARTHA,0.32581812349063494
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,284.2,284.61,Mnirbhay2_72,AJA,72,M,j,ENG,t_0392043,OTH,stimuli_raw/wav/Fbhavya2.wav,100,Fbhavya2_100,HIN,287.78389,287.44,ɽʱ,F,Fbhavya,ARTHA,0.31270339813451453
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,495.76,496.28,Mnirbhay1_72,AJA,72,M,j,ENG,t_1417140,OTH,stimuli_raw/wav/Fbhavya1.wav,107,Fbhavya1_107,HIN,670.0658900000001,669.71425,ɽ,F,Fbhavya,ARTA,0.30802224305446546
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,480.43425999999994,480.82,Fbhavya1_74,AJA,74,F,j,ENG,t_0823817,OTH,stimuli_raw/wav/Mnirbhay1.wav,104,Mnirbhay1_104,HIN,740.64706,740.16825,ɽ,M,Mnirbhay,ARTA,0.32752008255879606
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,212.43,212.78782999999999,Fbhavya2_72,AJA,72,F,j,ENG,t_0077301,OTH,stimuli_raw/wav/Mnirbhay2.wav,107,Mnirbhay2_107,HIN,433.81,433.42,ɳ,M,Mnirbhay,ANRA,0.3537776870463754
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,493.5,493.93,Mnirbhay1_71,AJA,71,M,j,ENG,t_0392132,OTH,stimuli_raw/wav/Fbhavya2.wav,107,Fbhavya2_107,HIN,306.76687999999996,306.41,ɳ,F,Fbhavya,ANRA,0.32202373503109466
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,295.55,295.94,Mnirbhay2_75,ARA,75,M,ɾ,ENG,t_0394311,OTH,stimuli_raw/wav/Fbhavya1.wav,11,Fbhavya1_11,HIN,76.92138,76.48,ɡʱ,F,Fbhavya,AGHA,0.3127622074336584
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,218.69,219.03,Fbhavya2_74,ARA,74,F,ɾ,ENG,t_0534935,OTH,stimuli_raw/wav/Mrajesh1.wav,10,Mrajesh1_10,HIN,70.56,70.14459000000001,ɡʱ,M,Mrajesh,AGHA,0.33295709100746557
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,198.38288,198.75,Mrajesh2_73,ARA,73,M,ɾ,ENG,t_0974254,OTH,stimuli_raw/wav/Fbhavya1.wav,25,Fbhavya1_25,HIN,193.47173999999998,193.03361,d͡ʒʱ,F,Fbhavya,ADXHA,0.34305249646491665
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,258.25719,258.6,Mrajesh1_75,ARA,75,M,ɾ,ENG,t_0226002,OTH,stimuli_raw/wav/Fsakshi2.wav,25,Fsakshi2_25,HIN,117.1,116.79986000000001,d͡ʒʱ,F,Fsakshi,ADXHA,0.41735236539269815
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,254.44351,254.83,Mrajesh1_73,ARA,73,M,ɾ,ENG,t_0393502,OTH,stimuli_raw/wav/Fbhavya2.wav,31,Fbhavya2_31,HIN,98.07542,97.68,ʈʰ,F,Fbhavya,ATRHA,0.38279684018777377
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,497.63769,497.98145,Fbhavya1_76,ARA,76,F,ɾ,ENG,t_1117744,OTH,stimuli_raw/wav/Mrajesh1.wav,31,Mrajesh1_31,HIN,138.11,137.67462,ʈʰ,M,Mrajesh,ATRHA,0.3528499637470427
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,292.25,292.64,Mnirbhay2_74,ARA,74,M,ɾ,ENG,t_0393542,OTH,stimuli_raw/wav/Fbhavya2.wav,34,Fbhavya2_34,HIN,106.73194,106.32,ɖ,F,Fbhavya,ADRA,0.29311454994549135
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,292.25,292.64,Mnirbhay2_74,ARA,74,M,ɾ,ENG,t_0393542,OTH,stimuli_raw/wav/Fbhavya2.wav,34,Fbhavya2_34,HIN,106.73194,106.32,ɖ,F,Fbhavya,ADRA,0.29311454994549135
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,513.82299,514.22613,Mnirbhay1_73,ARA,73,M,ɾ,ENG,t_0397891,OTH,stimuli_raw/wav/Fbhavya1.wav,38,Fbhavya1_38,HIN,263.24318999999997,262.8669,ɖʱ,F,Fbhavya,ADRHA,0.34779445911324053
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,218.69,219.03,Fbhavya2_74,ARA,74,F,ɾ,ENG,t_0826061,OTH,stimuli_raw/wav/Mnirbhay1.wav,37,Mnirbhay1_37,HIN,252.58,252.07889,ɖʱ,M,Mnirbhay,ADRHA,0.32666722518789215
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,292.25,292.64,Mnirbhay2_74,ARA,74,M,ɾ,ENG,t_1424681,OTH,stimuli_raw/wav/Fbhavya2.wav,51,Fbhavya2_51,HIN,157.52,157.20508999999998,dʱ,F,Fbhavya,ADHA,0.30287042551091414
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,501.83,502.17514000000006,Fbhavya1_78,ARA,78,F,ɾ,ENG,t_0826770,OTH,stimuli_raw/wav/Mnirbhay2.wav,49,Mnirbhay2_49,HIN,192.9594,192.53073999999998,dʱ,M,Mnirbhay,ADHA,0.3230355516988402
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,513.82299,514.22613,Mnirbhay1_73,ARA,73,M,ɾ,ENG,t_1422130,OTH,stimuli_raw/wav/Fbhavya1.wav,67,Fbhavya1_67,HIN,441.37087,440.97,bʱ,F,Fbhavya,ABHA,0.3551532503847001
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,218.69,219.03,Fbhavya2_74,ARA,74,F,ɾ,ENG,t_0824873,OTH,stimuli_raw/wav/Mnirbhay1.wav,64,Mnirbhay1_64,HIN,446.47,445.96835,bʱ,M,Mnirbhay,ABHA,0.3640804360767247
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,288.87,289.3,Mnirbhay2_73,ARA,73,M,ɾ,ENG,t_1423036,OTH,stimuli_raw/wav/Fbhavya2.wav,96,Fbhavya2_96,HIN,276.43267000000003,276.05,ɣ,F,Fbhavya,ARRA,0.26772252729222556
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,295.55,295.94,Mnirbhay2_75,ARA,75,M,ɾ,ENG,t_0230037,OTH,stimuli_raw/wav/Fbhavya2.wav,94,Fbhavya2_94,HIN,272.63788,272.27,ɣ,F,Fbhavya,ARRA,0.2947369852571189
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,288.87,289.3,Mnirbhay2_73,ARA,73,M,ɾ,ENG,t_0227527,OTH,stimuli_raw/wav/Fsakshi1.wav,89,Fsakshi1_89,HIN,338.92,338.54,x,F,Fsakshi,ARHA,0.35902271983241224
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,218.69,219.03,Fbhavya2_74,ARA,74,F,ɾ,ENG,t_0826277,OTH,stimuli_raw/wav/Mnirbhay1.wav,97,Mnirbhay1_97,HIN,696.52868,695.99463,x,M,Mnirbhay,ARHA,0.3809330862405052
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,220.6,220.94,Fbhavya2_75,ARA,75,F,ɾ,ENG,t_1120080,OTH,stimuli_raw/wav/Mrajesh2.wav,102,Mrajesh2_102,HIN,273.93,273.52161,ɽʱ,M,Mrajesh,ARTHA,0.33832840580924217
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,292.25,292.64,Mnirbhay2_74,ARA,74,M,ɾ,ENG,t_1421369,OTH,stimuli_raw/wav/Fbhavya2.wav,100,Fbhavya2_100,HIN,287.78389,287.44,ɽʱ,F,Fbhavya,ARTHA,0.23165882220478076
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,295.55,295.94,Mnirbhay2_75,ARA,75,M,ɾ,ENG,t_1421406,OTH,stimuli_raw/wav/Fbhavya2.wav,103,Fbhavya2_103,HIN,296.32972,295.981,ɽ,F,Fbhavya,ARTA,0.227777599961678
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,218.69,219.03,Fbhavya2_74,ARA,74,F,ɾ,ENG,t_0827681,OTH,stimuli_raw/wav/Mnirbhay1.wav,103,Mnirbhay1_103,HIN,738.40035,737.92155,ɽ,M,Mnirbhay,ARTA,0.3189973350683404
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,220.6,220.94,Fbhavya2_75,ARA,75,F,ɾ,ENG,t_0827124,OTH,stimuli_raw/wav/Mnirbhay2.wav,108,Mnirbhay2_108,HIN,437.17,436.76,ɳ,M,Mnirbhay,ANRA,0.3212353586255713
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,201.97492,202.32,Mrajesh2_75,ARA,75,M,ɾ,ENG,t_0395142,OTH,stimuli_raw/wav/FNiralee2.wav,108,FNiralee2_108,HIN,409.81447000000003,409.34166,ɳ,F,FNiralee,ANRA,0.2428325764019659
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,225.52,225.88691,Fbhavya2_76,ALA,76,F,l,ENG,t_0539416,OTH,stimuli_raw/wav/Mrajesh2.wav,11,Mrajesh2_11,HIN,36.21,35.80924,ɡʱ,M,Mrajesh,AGHA,0.39569874050050013
OthTgt,Fsakshi,stimuli_raw/wav/Fsakshi1.wav,273.68725,274.09,Fsakshi1_68,ALA,68,F,l,ENG,t_0830408,OTH,stimuli_raw/wav/Mnirbhay2.wav,11,Mnirbhay2_11,HIN,43.54,43.01,ɡʱ,M,Mnirbhay,AGHA,0.367125819033604
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,267.46272,267.83,Mrajesh1_78,ALA,78,M,l,ENG,t_0401640,OTH,stimuli_raw/wav/FNiralee2.wav,26,FNiralee2_26,HIN,96.49,95.94,d͡ʒʱ,F,FNiralee,ADXHA,0.33580483094684355
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,516.90448,517.2434400000002,Fbhavya1_80,ALA,80,F,l,ENG,t_0829829,OTH,stimuli_raw/wav/Mnirbhay1.wav,27,Mnirbhay1_27,HIN,171.28,170.7166,d͡ʒʱ,M,Mnirbhay,ADXHA,0.33989575083792734
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,539.62,540.04,Mnirbhay1_77,ALA,77,M,l,ENG,t_1427159,OTH,stimuli_raw/wav/Fbhavya1.wav,33,Fbhavya1_33,HIN,233.38,232.99,ʈʰ,F,Fbhavya,ATRHA,0.3266870774939908
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,267.46272,267.83,Mrajesh1_78,ALA,78,M,l,ENG,t_0982746,OTH,stimuli_raw/wav/Fbhavya1.wav,31,Fbhavya1_31,HIN,229.46572999999998,229.0929,ʈʰ,F,Fbhavya,ATRHA,0.3570916814219164
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,303.83,304.23,Mnirbhay2_77,ALA,77,M,l,ENG,t_1427189,OTH,stimuli_raw/wav/Fbhavya1.wav,36,Fbhavya1_36,HIN,248.26,247.88,ɖ,F,Fbhavya,ADRA,0.26107118379093885
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,229.7,230.05,Fbhavya2_78,ALA,78,F,l,ENG,t_0085275,OTH,stimuli_raw/wav/Mnirbhay1.wav,34,Mnirbhay1_34,HIN,231.66,231.25,ɖ,M,Mnirbhay,ADRA,0.3534355818024346
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,205.54043000000001,205.92,Mrajesh2_76,ALA,76,M,l,ENG,t_0403024,OTH,stimuli_raw/wav/Fbhavya1.wav,37,Fbhavya1_37,HIN,260.99617,260.60912,ɖʱ,F,Fbhavya,ADRHA,0.3304035985156465
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,307.78,308.15,Mnirbhay2_78,ALA,78,M,l,ENG,t_1426362,OTH,stimuli_raw/wav/Fbhavya2.wav,39,Fbhavya2_39,HIN,119.14443,118.76,ɖʱ,F,Fbhavya,ADRHA,0.30732364651443367
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,307.78,308.15,Mnirbhay2_78,ALA,78,M,l,ENG,t_0401799,OTH,stimuli_raw/wav/FNiralee2.wav,51,FNiralee2_51,HIN,179.07,178.52405,dʱ,F,FNiralee,ADHA,0.34923690378608613
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,265.6,266.02283,Mrajesh1_77,ALA,77,M,l,ENG,t_0693515,OTH,stimuli_raw/wav/Fsakshi1.wav,51,Fsakshi1_51,HIN,185.22,184.92552,dʱ,F,Fsakshi,ADHA,0.3274894246324291
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,537.03,537.47,Mnirbhay1_76,ALA,76,M,l,ENG,t_0403123,OTH,stimuli_raw/wav/Fbhavya1.wav,69,Fbhavya1_69,HIN,445.47325,445.09,bʱ,F,Fbhavya,ABHA,0.32185748097909916
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,207.35908999999998,207.72,Mrajesh2_77,ALA,77,M,l,ENG,t_0979091,OTH,stimuli_raw/wav/Fbhavya2.wav,65,Fbhavya2_65,HIN,194.56529,194.15,bʱ,F,Fbhavya,ABHA,0.34657469317276746
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,229.7,230.05,Fbhavya2_78,ALA,78,F,l,ENG,t_0830760,OTH,stimuli_raw/wav/Mnirbhay2.wav,94,Mnirbhay2_94,HIN,377.54,377.08,ɣ,M,Mnirbhay,ARRA,0.3197951273818339
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,265.6,266.02283,Mrajesh1_77,ALA,77,M,l,ENG,t_1430282,OTH,stimuli_raw/wav/FNiralee1.wav,95,FNiralee1_95,HIN,770.77979,770.20962,ɣ,F,FNiralee,ARRA,0.32136818163338593
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,225.52,225.88691,Fbhavya2_76,ALA,76,F,l,ENG,t_0083635,OTH,stimuli_raw/wav/Mnirbhay2.wav,99,Mnirbhay2_99,HIN,397.41,396.95,x,M,Mnirbhay,ARHA,0.3695124698714008
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,539.62,540.04,Mnirbhay1_77,ALA,77,M,l,ENG,t_1427363,OTH,stimuli_raw/wav/Fbhavya1.wav,101,Fbhavya1_101,HIN,634.94718,634.5201900000001,x,F,Fbhavya,ARHA,0.37583368973950304
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,229.7,230.05,Fbhavya2_78,ALA,78,F,l,ENG,t_0829572,OTH,stimuli_raw/wav/Mnirbhay2.wav,100,Mnirbhay2_100,HIN,402.5,402.06592,ɽʱ,M,Mnirbhay,ARTHA,0.37365125527671306
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,307.78,308.15,Mnirbhay2_78,ALA,78,M,l,ENG,t_0402363,OTH,stimuli_raw/wav/Fbhavya2.wav,102,Fbhavya2_102,HIN,291.49,291.18,ɽʱ,F,Fbhavya,ARTHA,0.27649089732211973
TgtOth,FNiralee,stimuli_raw/wav/FNiralee2.wav,316.15774,316.62899,FNiralee2_78,ALA,78,F,l,ENG,t_0536766,OTH,stimuli_raw/wav/Mrajesh1.wav,105,Mrajesh1_105,HIN,340.55942999999996,340.15351,ɽ,M,Mrajesh,ARTA,0.23423313388712236
OthTgt,FNiralee,stimuli_raw/wav/FNiralee2.wav,316.15774,316.62899,FNiralee2_78,ALA,78,F,l,ENG,t_0536766,OTH,stimuli_raw/wav/Mrajesh1.wav,105,Mrajesh1_105,HIN,340.55942999999996,340.15351,ɽ,M,Mrajesh,ARTA,0.23423313388712236
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,303.83,304.23,Mnirbhay2_77,ALA,77,M,l,ENG,t_0401570,OTH,stimuli_raw/wav/Fbhavya1.wav,110,Fbhavya1_110,HIN,687.63319,687.26899,ɳ,F,Fbhavya,ANRA,0.27651134056467214
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,267.46272,267.83,Mrajesh1_78,ALA,78,M,l,ENG,t_0403284,OTH,stimuli_raw/wav/Fbhavya1.wav,110,Fbhavya1_110,HIN,687.63319,687.26899,ɳ,F,Fbhavya,ANRA,0.2856923534642523
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,334.95,335.34,Mnirbhay2_84,AXA,84,M,ʃ,ENG,t_0404163,OTH,stimuli_raw/wav/FNiralee1.wav,10,FNiralee1_10,HIN,104.46157,103.95576,ɡʱ,F,FNiralee,AGHA,0.349527739419083
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,585.95,586.39,Mnirbhay1_84,AXA,84,M,ʃ,ENG,t_0403749,OTH,stimuli_raw/wav/Fbhavya2.wav,11,Fbhavya2_11,HIN,39.98945,39.61802,ɡʱ,F,Fbhavya,AGHA,0.34656750881870985
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,334.95,335.34,Mnirbhay2_84,AXA,84,M,ʃ,ENG,t_0239157,OTH,stimuli_raw/wav/Fsakshi1.wav,26,Fsakshi1_26,HIN,101.99,101.56,d͡ʒʱ,F,Fsakshi,ADXHA,0.25542241853975967
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,285.24807999999996,285.64,Mrajesh1_84,AXA,84,M,ʃ,ENG,t_0406788,OTH,stimuli_raw/wav/FNiralee2.wav,26,FNiralee2_26,HIN,96.49,95.94,d͡ʒʱ,F,FNiralee,ADXHA,0.2732944127348587
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,223.32119,223.75349,Mrajesh2_82,AXA,82,M,ʃ,ENG,t_0236626,OTH,stimuli_raw/wav/Fbhavya2.wav,31,Fbhavya2_31,HIN,98.07542,97.68,ʈʰ,F,Fbhavya,ATRHA,0.32433807389717223
