#file onset offset #item word
raw_data/wav/Mnirbhay1.wav 374.75278 375.22 Mnirbhay1_47 ADA
raw_data/wav/Mnirbhay1.wav 376.87997 377.41 Mnirbhay1_48 ADA
raw_data/wav/Mnirbhay1.wav 397.21643 397.74569 Mnirbhay1_49 ADHA
raw_data/wav/Mnirbhay1.wav 399.4068 399.89415 Mnirbhay1_50 ADHA
raw_data/wav/Mnirbhay1.wav 401.58646 402.09008 Mnirbhay1_51 ADHA
raw_data/wav/Mnirbhay1.wav 416.87951 417.29986 Mnirbhay1_52 ANA
raw_data/wav/Mnirbhay1.wav 418.97076 419.42 Mnirbhay1_53 ANA
raw_data/wav/Mnirbhay1.wav 421.11981 421.58 Mnirbhay1_54 ANA
raw_data/wav/Mnirbhay1.wav 437.95 438.38 Mnirbhay1_55 APA
raw_data/wav/Mnirbhay1.wav 440.03662 440.5 Mnirbhay1_56 APA
raw_data/wav/Mnirbhay1.wav 442.49329 442.93438 Mnirbhay1_57 APA
raw_data/wav/Mnirbhay1.wav 456.75664 457.24 Mnirbhay1_58 APHA
raw_data/wav/Mnirbhay1.wav 458.98193 459.51362 Mnirbhay1_59 APHA
raw_data/wav/Mnirbhay1.wav 461.20382 461.67953 Mnirbhay1_60 APHA
raw_data/wav/Mnirbhay1.wav 475.01444 475.43082 Mnirbhay1_61 ABA
raw_data/wav/Mnirbhay1.wav 476.94868 477.40014 Mnirbhay1_62 ABA
raw_data/wav/Mnirbhay1.wav 479.04454 479.54849 Mnirbhay1_63 ABA
raw_data/wav/Mnirbhay1.wav 494.7005 495.21627 Mnirbhay1_64 ABHA
raw_data/wav/Mnirbhay1.wav 496.92613 497.37098 Mnirbhay1_65 ABHA
raw_data/wav/Mnirbhay1.wav 499.12528 499.52161 Mnirbhay1_66 ABHA
raw_data/wav/Mnirbhay1.wav 523.48494 523.88923 Mnirbhay1_67 AMA
raw_data/wav/Mnirbhay1.wav 525.72241 526.14886 Mnirbhay1_68 AMA
raw_data/wav/Mnirbhay1.wav 527.96823 528.44725 Mnirbhay1_69 AMA
raw_data/wav/Mnirbhay1.wav 541.04764 541.47252 Mnirbhay1_70 AJA
raw_data/wav/Mnirbhay1.wav 543.11246 543.54403 Mnirbhay1_71 AJA
raw_data/wav/Mnirbhay1.wav 545.20555 545.63786 Mnirbhay1_72 AJA
raw_data/wav/Mnirbhay1.wav 587.54402 588.01231 Mnirbhay1_73 ARA
raw_data/wav/Mnirbhay1.wav 589.6186 590.04704 Mnirbhay1_74 ARA
raw_data/wav/Mnirbhay1.wav 591.67062 592.14416 Mnirbhay1_75 ARA
raw_data/wav/Mnirbhay1.wav 605.33987 605.76817 Mnirbhay1_76 ALA
raw_data/wav/Mnirbhay1.wav 607.44483 607.87318 Mnirbhay1_77 ALA
raw_data/wav/Mnirbhay1.wav 609.55502 610.0154 Mnirbhay1_78 ALA
raw_data/wav/Mnirbhay1.wav 630.65411 631.11226 Mnirbhay1_79 AVLA
raw_data/wav/Mnirbhay1.wav 632.95786 633.46145 Mnirbhay1_80 AVLA
raw_data/wav/Mnirbhay1.wav 635.2971 635.76642 Mnirbhay1_81 AVLA
raw_data/wav/Mnirbhay1.wav 647.29597 647.79427 Mnirbhay1_82 AXA
raw_data/wav/Mnirbhay1.wav 649.4161 649.87823 Mnirbhay1_83 AXA
raw_data/wav/Mnirbhay1.wav 651.74198 652.41868 Mnirbhay1_84 AXA
raw_data/wav/Mnirbhay1.wav 666.42464 666.94931 Mnirbhay1_85 AXRA
raw_data/wav/Mnirbhay1.wav 668.56602 669.04799 Mnirbhay1_86 AXRA
raw_data/wav/Mnirbhay1.wav 670.78191 671.24207 Mnirbhay1_87 AXRA
raw_data/wav/Mnirbhay1.wav 693.8913 694.39174 Mnirbhay1_88 ASA
raw_data/wav/Mnirbhay1.wav 696.1034 696.60946 Mnirbhay1_89 ASA
raw_data/wav/Mnirbhay1.wav 698.36577 698.81229 Mnirbhay1_90 ASA
raw_data/wav/Mnirbhay1.wav 710.88793 711.37069 Mnirbhay1_91 AHHA
raw_data/wav/Mnirbhay1.wav 713.12009 713.63019 Mnirbhay1_92 AHHA
raw_data/wav/Mnirbhay1.wav 715.26062 715.74846 Mnirbhay1_93 AHHA
raw_data/wav/Mnirbhay1.wav 767.99258 768.53831 Mnirbhay1_94 ARRA
raw_data/wav/Mnirbhay1.wav 770.20962 770.77979 Mnirbhay1_95 ARRA
raw_data/wav/Mnirbhay1.wav 772.46145 773.0997 Mnirbhay1_96 ARRA
raw_data/wav/Mnirbhay1.wav 786.51315 787.04294 Mnirbhay1_97 ARTHA
raw_data/wav/Mnirbhay1.wav 788.70799 789.26481 Mnirbhay1_98 ARTHA
raw_data/wav/Mnirbhay1.wav 791.00555 791.53534 Mnirbhay1_99 ARTHA
raw_data/wav/Mnirbhay1.wav 837.45387 837.96248 Mnirbhay1_100 ARHA
raw_data/wav/Mnirbhay1.wav 839.62392 840.14947 Mnirbhay1_101 ARHA
raw_data/wav/Mnirbhay1.wav 841.82787 842.33647 Mnirbhay1_102 ARHA
raw_data/wav/Mnirbhay1.wav 887.90466 888.38248 Mnirbhay1_103 ARTHA
raw_data/wav/Mnirbhay1.wav 889.96685 890.44296 Mnirbhay1_104 ARTHA
raw_data/wav/Mnirbhay1.wav 892.5444 892.97769 Mnirbhay1_105 ARTHA
raw_data/wav/Mnirbhay1.wav 904.87257 905.29323 Mnirbhay1_106 ARTA
raw_data/wav/Mnirbhay1.wav 906.99719 907.41752 Mnirbhay1_107 ARTA
raw_data/wav/Mnirbhay1.wav 909.12643 909.54182 Mnirbhay1_108 ARTA
raw_data/wav/Mnirbhay1.wav 922.56447 923.00095 Mnirbhay1_109 ANRA
raw_data/wav/Mnirbhay1.wav 924.61698 925.04307 Mnirbhay1_110 ANRA
raw_data/wav/Mnirbhay1.wav 926.789 927.23068 Mnirbhay1_111 ANRA
